"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF-RF","4","1","1","0","1","1","5",".296",".334",".415",".750","24","15","-0.088","1.27","0.069","-0.158","-0.3","2","0","2B,SB,GDP"
"Omar Infante  2B","3","0","1","0","1","1","5",".271",".310",".377",".687","17","11","-0.008","1.09","0.049","-0.057","-0.1","1","6","SH,IW"
"Eric Hosmer  1B","2","0","0","1","0","0","3",".271",".317",".383",".701","9","7","-0.025","1.17","0.024","-0.050","-0.2","10","0","SF"
"Billy Butler  PH-1B","1","0","0","0","0","0","2",".266",".321",".346",".667","5","3","-0.024","2.02","0.067","-0.091","-1.1","2","0","HBP,GDP"
"Salvador Perez  C","4","0","2","0","0","0","4",".283",".326",".428",".754","14","11","-0.016","1.40","0.048","-0.064","-0.0","8","3",""
"Alex Gordon  LF","3","0","3","0","1","0","4",".280",".363",".431",".794","24","13","0.145","1.93","0.145","0.000","1.2","1","0","IW"
"Danny Valencia  DH","3","0","0","0","0","1","3",".287",".333",".389",".722","12","8","-0.257","2.26","0.000","-0.257","-2.0","","","2·GDP"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".155",".242",".262",".505","3","2","-0.138","5.69","0.000","-0.138","-0.7","","",""
"Mike Moustakas  3B","3","1","1","0","1","0","4",".199",".265",".391",".656","23","13","0.027","1.34","0.094","-0.067","0.1","3","2",""
"Alcides Escobar  SS","3","0","0","0","0","1","4",".278",".315",".380",".694","14","9","-0.091","1.57","0.000","-0.091","-0.7","0","1","SH"
"Nori Aoki  RF","3","0","2","0","1","0","4",".263",".333",".322",".655","17","12","0.342","1.39","0.361","-0.019","1.4","0","0",""
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","0",".292",".350",".354",".704","","","0.036","1.23","0.036","0.000","0.5","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
