"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","1","1","5",".000",".100",".000",".100","18","10","-0.172","1.76","0.036","-0.208","-0.4","0","0",""
"Omar Infante  2B","4","0","2","0","0","1","4",".250",".333",".250",".583","22","14","0.093","1.31","0.136","-0.043","0.5","2","1",""
"Pedro Ciriaco  PR-2B","0","1","0","0","0","0","0","","","","","","","0.055","3.83","0.055","0.000","0.2","1","1","SB"
"Eric Hosmer  1B","3","0","1","0","1","0","4",".286",".375",".429",".804","11","6","0.048","2.58","0.115","-0.067","0.1","5","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".143",".250",".143",".393","18","9","-0.028","2.67","0.178","-0.206","-1.1","","","GDP"
"Justin Maxwell  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","3","0","1","1","0","0","4",".167",".250",".167",".417","15","11","0.037","2.69","0.080","-0.043","-0.1","2","0","SF"
"Salvador Perez  C","3","0","1","0","0","1","3",".714",".714","1.143","1.857","9","7","0.085","1.65","0.150","-0.065","0.1","7","1","2B"
"Jarrod Dyson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Hayes  C","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.142","4.95","0.000","-0.142","-0.6","3","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".000",".000",".000",".000","20","14","-0.209","1.85","0.000","-0.209","-1.0","1","1",""
"Lorenzo Cain  CF","4","0","1","0","0","2","4",".250",".250",".250",".500","13","9","-0.044","1.84","0.097","-0.141","-0.4","5","0","SB"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".000",".125",".000",".125","16","12","-0.205","2.02","0.000","-0.205","-1.0","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
