"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","2","2","0","1","0","5",".274",".307",".363",".670","22","14","0.074","1.06","0.125","-0.051","0.5","4","7","SB"
"Nori Aoki  DH","5","1","4","1","0","0","5",".279",".346",".347",".693","23","14","0.314","1.41","0.330","-0.016","2.1","","","SB"
"Lorenzo Cain  RF","4","0","0","0","1","1","5",".295",".334",".404",".738","19","10","-0.110","1.55","0.048","-0.158","-0.7","2","0",""
"Alex Gordon  LF","4","1","1","2","1","2","5",".270",".352",".440",".793","23","14","0.163","1.68","0.255","-0.092","1.4","0","0","SB"
"Salvador Perez  C","4","1","0","0","1","2","5",".258",".290",".401",".690","27","17","-0.149","1.38","0.028","-0.177","-1.1","7","1",""
"Eric Hosmer  1B","4","0","1","0","1","0","5",".266",".315",".387",".701","30","22","0.014","1.32","0.086","-0.072","0.1","7","0",""
"Omar Infante  2B","1","0","0","1","2","1","4",".257",".294",".343",".637","19","6","0.067","1.84","0.112","-0.045","0.3","4","3","SF"
"Mike Moustakas  3B","3","0","1","1","0","0","3",".215",".273",".374",".646","14","10","-0.082","1.94","0.000","-0.082","-0.7","1","0",""
"Josh Willingham  PH","1","0","0","0","0","1","1",".223",".352",".411",".763","6","3","-0.038","1.34","0.000","-0.038","-0.2","","",""
"Jayson Nix  3B","0","0","0","0","0","0","0",".127",".179",".165",".343","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jarrod Dyson  CF","4","0","0","0","0","0","4",".268",".322",".324",".646","14","8","-0.141","1.40","0.000","-0.141","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
