"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","0","4",".272",".340",".346",".686","13","8","0.101","1.39","0.180","-0.080","0.8","1","0","2B,SB"
"Omar Infante  2B","4","0","1","0","0","1","4",".257",".296",".356",".652","17","14","-0.043","1.46","0.068","-0.111","-0.6","2","2",""
"Salvador Perez  C","4","0","0","0","0","0","4",".264",".302",".409",".711","12","10","-0.128","1.38","0.000","-0.128","-0.9","5","0",""
"Billy Butler  1B","4","0","1","0","0","1","4",".277",".324",".383",".708","13","9","-0.096","1.18","0.012","-0.108","-0.7","4","0",""
"Alex Gordon  LF","4","0","2","0","0","0","4",".282",".357",".433",".790","11","8","0.029","0.61","0.057","-0.028","0.4","2","0",""
"Lorenzo Cain  CF","4","0","0","0","0","4","4",".298",".336",".407",".743","18","13","-0.111","1.14","0.000","-0.111","-1.1","3","0",""
"Raul Ibanez  DH","3","0","2","0","0","1","3",".170",".257",".297",".554","10","7","0.060","0.87","0.077","-0.017","0.6","","",""
"Josh Willingham  PH","1","0","0","0","0","1","1",".209",".340",".397",".738","10","7","-0.023","0.90","0.000","-0.023","-0.3","","",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".201",".261",".383",".644","12","9","-0.141","1.01","0.000","-0.141","-1.5","2","1","GDP"
"Alcides Escobar  SS","2","0","0","0","0","1","3",".276",".313",".370",".683","9","6","0.025","1.03","0.066","-0.041","-0.0","5","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
