"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","1","0","0","4",".264",".332",".333",".665","12","8","0.177","1.68","0.230","-0.053","0.4","1","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".274",".309",".361",".670","16","12","-0.071","1.14","0.024","-0.095","-0.5","0","3","SB"
"Alex Gordon  LF","3","1","0","0","1","1","4",".281",".355",".451",".806","13","8","-0.092","1.25","0.009","-0.101","-0.5","1","0",""
"Billy Butler  1B","4","1","1","2","0","0","4",".276",".326",".388",".715","13","10","0.014","1.16","0.094","-0.080","1.2","8","1",""
"Salvador Perez  C","4","0","2","2","0","2","4",".265",".300",".414",".714","16","14","0.005","0.81","0.058","-0.053","1.9","9","0","3B"
"Raul Ibanez  DH","3","0","1","0","0","0","3",".172",".256",".294",".550","13","9","0.042","1.62","0.098","-0.056","-0.1","","",""
"Lorenzo Cain  PR-RF","1","1","0","0","0","0","1",".298",".335",".404",".739","3","1","0.075","2.00","0.076","-0.001","-0.1","0","0","SB"
"Mike Moustakas  3B","3","1","1","0","0","0","3",".208",".266",".385",".652","9","7","0.099","1.69","0.167","-0.068","0.1","1","1","GDP"
"Christian Colon  2B","3","0","0","0","0","0","3",".324",".378",".500",".878","8","6","-0.126","1.99","0.051","-0.177","-0.5","1","3",""
"Jarrod Dyson  CF","3","0","1","1","0","1","3",".291",".347",".350",".697","6","5","0.117","2.70","0.183","-0.066","0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","2","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
