"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","1","4",".265",".331",".330",".661","22","16","0.043","0.56","0.070","-0.027","0.4","4","0","2B"
"Omar Infante  2B","4","0","0","0","0","1","4",".262",".303",".363",".666","12","9","-0.063","0.78","0.000","-0.063","-0.8","2","2",""
"Alex Gordon  LF","3","1","1","1","0","1","4",".273",".353",".417",".770","15","10","0.040","0.70","0.059","-0.018","0.3","2","0","SF"
"Salvador Perez  DH","4","0","0","0","0","0","4",".281",".322",".427",".749","14","10","-0.065","0.67","0.000","-0.065","-0.8","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".195",".260",".390",".650","8","7","-0.060","0.61","0.000","-0.060","-0.9","0","1",""
"Billy Butler  1B","4","1","3","1","0","0","4",".273",".326",".370",".696","16","12","0.060","0.40","0.075","-0.015","1.3","9","0","2B"
"Brett Hayes  C","4","0","1","0","0","1","4",".135",".151",".212",".362","14","10","-0.015","0.59","0.027","-0.042","-0.4","4","0",""
"Jarrod Dyson  CF","3","0","1","1","0","0","3",".274",".330",".331",".661","16","10","0.061","1.18","0.103","-0.042","0.5","5","0",""
"Danny Valencia  PH","1","0","0","0","0","0","1",".282",".328",".382",".710","4","3","0.000","0.01","0.000","0.000","-0.2","","",""
"Alcides Escobar  SS","3","0","0","0","0","2","3",".276",".312",".374",".686","19","13","-0.064","0.85","0.000","-0.064","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
