"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","1","0","5",".273",".305",".362",".666","20","11","-0.325","2.12","0.012","-0.337","-1.6","0","2","GDP"
"Nori Aoki  RF","4","1","4","0","1","0","5",".273",".341",".342",".684","19","10","0.295","1.31","0.295","0.000","1.9","2","0","2B"
"Terrance Gore  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lorenzo Cain  CF","4","0","1","1","1","1","5",".297",".336",".407",".743","27","16","0.324","2.25","0.472","-0.148","0.4","3","0",""
"Alex Gordon  LF","4","0","1","1","0","1","4",".270",".352",".442",".794","19","11","-0.052","2.30","0.138","-0.190","-0.9","4","0","SB,GDP"
"Salvador Perez  C","4","0","0","0","0","2","4",".260",".291",".404",".694","14","11","-0.154","1.56","0.000","-0.154","-1.0","7","1",""
"Eric Hosmer  1B","3","1","1","0","1","1","4",".266",".314",".388",".702","23","13","0.070","1.55","0.097","-0.027","0.5","8","0","2B"
"Billy Butler  DH","3","0","0","0","1","0","4",".265",".318",".372",".690","10","5","-0.158","2.08","0.044","-0.202","-0.6","","",""
"Omar Infante  2B","4","0","1","1","0","1","4",".257",".292",".344",".636","18","10","-0.069","1.89","0.080","-0.149","0.0","3","3",""
"Jayson Nix  3B","2","0","0","0","0","1","2",".127",".179",".165",".343","5","4","-0.047","0.97","0.000","-0.047","-0.4","0","1",""
"Raul Ibanez  PH","0","0","0","0","1","0","1",".169",".263",".289",".552","9","5","0.068","2.05","0.068","0.000","0.4","","",""
"Lane Adams  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","1","0","1","0","0","0","1",".214",".272",".374",".646","5","3","0.168","2.57","0.168","0.000","0.4","0","1","2B"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".272",".327",".329",".656","","","0.394","4.99","0.394","0.000","0.8","","","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
