"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","1","4",".300",".391",".500",".891","19","10","0.101","0.64","0.124","-0.022","0.8","1","0","3B"
"Omar Infante  2B","2","0","1","0","1","0","4",".348",".423",".348",".771","15","6","0.019","0.72","0.063","-0.045","0.6","1","0","HBP"
"Danny Valencia  PR-2B","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".273",".360",".364",".724","15","10","0.008","1.03","0.056","-0.048","-0.7","10","0","GDP"
"Billy Butler  DH","4","0","0","0","0","1","4",".200",".320",".200",".520","13","10","-0.126","0.90","0.000","-0.126","-1.5","","","GDP"
"Alex Gordon  LF","4","1","1","0","0","0","4",".261",".280",".348",".628","20","14","-0.044","0.77","0.022","-0.066","-0.7","4","0",""
"Salvador Perez  C","2","1","1","0","2","0","4",".444",".583",".667","1.250","16","5","0.033","0.62","0.054","-0.021","0.7","3","0",""
"Mike Moustakas  3B","3","0","0","0","1","2","4",".000",".143",".000",".143","14","8","-0.024","0.85","0.031","-0.055","-0.5","0","2",""
"Lorenzo Cain  CF","4","1","1","0","0","1","4",".318",".318",".318",".636","14","10","-0.026","0.93","0.024","-0.050","-0.5","7","0",""
"Alcides Escobar  SS","3","0","1","3","0","0","3",".100",".143",".150",".293","11","6","0.132","1.27","0.190","-0.058","1.9","0","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
