"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","1","0","1","4",".269",".340",".338",".678","14","10","0.038","0.61","0.067","-0.028","0.7","4","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".257",".295",".352",".647","12","8","-0.071","0.95","0.000","-0.071","-0.8","0","3",""
"Christian Colon  PH-2B","1","0","0","0","0","0","1",".316",".316",".579",".895","4","3","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Salvador Perez  C","2","0","1","1","1","0","3",".269",".308",".416",".724","18","12","0.052","0.69","0.074","-0.022","0.9","7","0","2B"
"Erik Kratz  PH-C","1","0","0","0","0","0","1",".202",".228",".337",".565","5","4","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Billy Butler  1B","4","0","1","0","0","2","4",".275",".323",".386",".709","18","14","-0.073","0.68","0.000","-0.074","-0.6","6","1",""
"Alex Gordon  LF","3","0","1","0","0","2","3",".280",".356",".436",".791","11","8","0.009","0.84","0.046","-0.037","-0.0","2","0",""
"Raul Ibanez  PH-LF","1","0","0","0","0","0","1",".164",".252",".292",".544","3","2","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Josh Willingham  DH","4","0","1","0","0","2","4",".211",".344",".404",".747","11","9","-0.051","0.72","0.046","-0.097","-0.7","","","2B,GDP"
"Mike Moustakas  3B","3","1","0","0","1","2","4",".199",".261",".388",".650","17","10","-0.033","0.53","0.015","-0.048","-0.2","2","1",""
"Lorenzo Cain  CF","4","1","1","0","0","2","4",".300",".339",".412",".751","16","13","-0.008","0.65","0.045","-0.053","0.5","3","1","2B"
"Alcides Escobar  SS","2","0","0","1","0","0","3",".279",".314",".371",".685","10","7","-0.048","0.76","0.000","-0.048","-0.4","2","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
