"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","1","0","1","0","4",".262",".329",".328",".657","16","7","0.043","1.15","0.100","-0.057","0.5","2","0","2B"
"Lorenzo Cain  RF","0","0","0","0","0","0","0",".297",".332",".410",".742","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".262",".304",".362",".665","10","8","-0.144","1.25","0.000","-0.144","-1.4","0","1",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".273",".351",".416",".768","21","14","-0.111","0.90","0.000","-0.111","-1.1","5","0",""
"Salvador Perez  C","4","0","0","0","0","2","4",".272",".312",".414",".726","18","14","-0.088","0.86","0.000","-0.088","-0.8","13","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".194",".261",".387",".648","17","10","-0.059","0.60","0.000","-0.059","-0.5","0","0",""
"Billy Butler  1B","3","0","0","0","0","1","3",".267",".319",".360",".679","15","13","-0.056","0.76","0.000","-0.056","-0.5","4","1",""
"Raul Ibanez  DH","3","1","1","1","0","1","3",".172",".257",".307",".564","14","9","0.126","0.70","0.157","-0.031","0.7","","","HR"
"Alcides Escobar  SS","3","0","0","0","0","0","3",".275",".310",".376",".686","10","5","-0.055","0.76","0.000","-0.055","-0.5","1","0",""
"Jarrod Dyson  CF","3","0","2","0","0","0","3",".280",".333",".335",".668","13","8","0.060","0.75","0.071","-0.011","0.5","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
