"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","1","0","1","0","4",".294",".351",".353",".704","16","8","0.090","0.99","0.141","-0.052","1.0","3","0","3B"
"Omar Infante  2B","3","0","1","1","0","0","4",".282",".321",".395",".715","11","8","-0.072","1.01","0.031","-0.103","-0.8","2","1","2B,SF"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".272",".318",".386",".704","11","9","-0.102","1.20","0.012","-0.114","-0.6","6","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".282",".327",".432",".759","13","10","-0.104","1.02","0.000","-0.104","-0.7","2","0",""
"Alex Gordon  LF","3","0","1","0","1","1","4",".271",".351",".425",".776","20","9","0.050","1.12","0.099","-0.049","0.5","4","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".272",".323",".352",".675","12","7","-0.172","1.71","0.026","-0.198","-1.1","","","GDP"
"Mike Moustakas  3B","3","0","0","0","1","1","4",".186",".253",".360",".613","15","9","-0.045","1.40","0.036","-0.080","-0.1","2","2",""
"Nori Aoki  RF","2","0","0","0","1","1","3",".258",".327",".319",".646","12","5","-0.078","1.53","0.021","-0.099","-0.5","4","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".149",".236",".254",".489","3","2","-0.035","1.39","0.000","-0.035","-0.1","","",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".277",".314",".378",".691","13","7","-0.118","1.56","0.000","-0.118","-0.9","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
