"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".259",".320",".314",".633","11","10","-0.085","1.00","0.000","-0.085","-0.9","2","0",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Pedro Ciriaco  PH","1","0","0","0","0","0","1",".244",".262",".293",".555","1","1","0.000","0.02","0.000","0.000","-0.5","","","GDP"
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","3","1","1","0","1","0","4",".257",".309",".372",".680","14","9","-0.027","0.78","0.033","-0.060","0.2","5","3",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".266",".306",".365",".670","12","11","-0.077","0.81","0.000","-0.077","-0.9","6","0",""
"Alex Gordon  LF","3","2","1","1","1","0","4",".277",".351",".418",".769","18","8","0.179","0.84","0.219","-0.040","1.0","4","0","HR"
"Salvador Perez  C","4","2","3","1","0","0","4",".265",".320",".416",".736","14","10","0.187","1.00","0.199","-0.012","3.4","6","0",""
"Lorenzo Cain  CF-RF","3","1","1","1","0","0","4",".328",".372",".424",".796","15","9","-0.082","0.98","0.024","-0.106","-0.4","4","0","SF,GDP"
"Mike Moustakas  3B","4","0","1","2","0","0","4",".152",".219",".318",".537","11","8","0.050","0.65","0.081","-0.031","0.8","0","2","2B"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".265",".311",".363",".673","13","8","-0.023","0.49","0.016","-0.039","-0.7","0","2",""
"Danny Duffy  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","3","-0.002","0.91","0.028","-0.030","0.0","0","0",""
"Billy Butler  PH","1","0","0","0","0","0","1",".248",".300",".306",".606","1","1","-0.012","0.43","0.000","-0.012","-0.3","","",""
"Jarrod Dyson  CF","1","0","1","0","0","0","1",".297",".357",".328",".685","3","2","0.000","0.00","0.000","0.000","0.2","0","0",""
