"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","3","2","0","0","0","5",".277",".327",".351",".678","27","15","0.139","0.65","0.150","-0.011","1.3","2","0",""
"Omar Infante  2B","3","1","2","6","1","0","5",".279",".344",".407",".751","17","10","0.245","0.91","0.255","-0.010","3.5","3","4","HR,2B,SF"
"Eric Hosmer  1B","5","1","1","0","0","1","5",".295",".356",".368",".724","14","9","-0.031","0.28","0.003","-0.033","-0.9","7","0",""
"Billy Butler  DH","5","1","1","0","0","1","5",".209",".275",".242",".516","20","16","-0.036","0.33","0.004","-0.040","-0.7","","",""
"Alex Gordon  LF","4","1","2","2","1","2","5",".277",".317",".404",".721","17","11","0.055","0.38","0.073","-0.018","2.1","3","0","2B"
"Salvador Perez  C","4","0","2","0","1","0","5",".239",".309",".364",".673","16","8","0.055","0.37","0.060","-0.005","0.4","11","0",""
"Mike Moustakas  3B","5","0","1","1","0","0","5",".159",".213",".354",".567","30","18","-0.115","0.52","0.002","-0.117","-0.8","0","2","2B,GDP"
"Alcides Escobar  SS","4","1","1","0","1","0","5",".296",".352",".420",".772","15","8","-0.022","0.43","0.027","-0.049","-0.1","1","2",""
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".357",".379",".357",".736","20","13","0.023","0.76","0.059","-0.036","-0.2","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
