"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","0","0","1","4",".264",".328",".396",".724","13","12","0.020","0.77","0.054","-0.034","-0.1","4","0",""
"Omar Infante  2B","4","0","2","2","0","0","4",".275",".339",".333",".673","10","7","0.130","0.90","0.146","-0.017","1.2","2","2",""
"Eric Hosmer  1B","4","0","2","1","0","0","4",".298",".365",".368",".734","22","15","0.058","0.62","0.069","-0.011","0.5","10","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".278",".371",".407",".778","10","7","-0.071","0.67","0.000","-0.071","-1.2","5","0",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".268",".311",".411",".722","17","12","0.021","0.39","0.043","-0.022","-0.3","3","1","2B"
"Billy Butler  DH","3","1","1","0","1","1","4",".170",".258",".170",".428","15","9","-0.038","0.49","0.008","-0.047","0.0","","",""
"Jimmy Paredes  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","1","1","2","0","0","4",".140",".218",".300",".518","14","9","0.014","0.48","0.057","-0.043","1.0","0","3","HR"
"Justin Maxwell  CF","4","0","0","0","0","2","4",".000",".091",".000",".091","22","15","-0.041","0.41","0.000","-0.041","-0.8","1","0",""
"Alcides Escobar  SS","3","2","3","0","0","0","3",".294",".308",".373",".680","11","6","0.063","0.38","0.063","0.000","0.8","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
