"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","0","0","0","4",".264",".325",".319",".644","8","7","-0.088","0.99","0.016","-0.103","-0.7","2","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".255",".304",".372",".676","10","7","-0.061","1.12","0.041","-0.102","-0.4","4","1","2B"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".271",".310",".371",".682","13","9","-0.012","1.18","0.081","-0.093","-0.2","8","1","2B"
"Billy Butler  DH","4","0","0","0","0","0","4",".249",".301",".307",".609","17","8","-0.148","1.16","0.000","-0.148","-1.2","","",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".276",".349",".405",".754","17","12","-0.089","0.92","0.000","-0.089","-0.9","2","0",""
"Salvador Perez  C","3","0","1","0","1","0","4",".254",".311",".409",".720","12","6","0.009","0.59","0.042","-0.033","0.0","6","0",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".328",".376",".426",".802","19","12","-0.091","0.91","0.000","-0.091","-0.8","1","0",""
"Mike Moustakas  3B","3","0","0","0","0","0","3",".148",".218",".313",".531","6","5","-0.072","0.95","0.000","-0.072","-0.6","1","4",""
"Alcides Escobar  SS","3","0","2","0","0","1","3",".265",".312",".365",".677","8","5","0.073","0.77","0.091","-0.019","0.6","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
