"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","1","1","5",".283",".315",".373",".689","16","10","-0.043","1.29","0.085","-0.128","0.3","1","4",""
"Nori Aoki  RF","4","0","1","1","0","0","4",".283",".348",".359",".706","20","13","0.035","1.06","0.102","-0.068","0.4","2","0","CS"
"Lorenzo Cain  CF","4","0","1","1","0","1","4",".303",".341",".415",".755","15","11","0.041","1.26","0.093","-0.052","0.1","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".272",".320",".400",".720","10","7","-0.244","1.45","0.000","-0.244","-1.6","9","0","GDP"
"Billy Butler  DH","4","0","1","0","0","0","4",".269",".321",".375",".696","19","12","-0.052","0.69","0.011","-0.063","-0.5","","",""
"Alex Gordon  LF","2","1","1","0","2","0","4",".266",".351",".430",".781","17","6","0.082","0.82","0.103","-0.021","0.5","1","0",""
"Salvador Perez  C","4","1","1","1","0","1","4",".260",".290",".404",".694","15","10","-0.054","1.39","0.064","-0.118","0.0","7","1","HR"
"Omar Infante  2B","3","0","0","0","1","0","4",".253",".296",".338",".634","18","12","-0.041","1.08","0.039","-0.080","-0.2","1","2",""
"Mike Moustakas  3B","4","1","2","1","0","0","4",".211",".270",".358",".628","13","9","0.023","0.93","0.058","-0.034","0.9","2","2",""
"Terrance Gore  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
