"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","0","0","0","4",".256",".317",".310",".627","14","10","-0.007","0.79","0.044","-0.051","-0.4","0","0",""
"Omar Infante  2B","3","1","1","1","0","0","4",".232",".279",".331",".611","18","11","0.017","0.74","0.040","-0.024","0.1","1","4","SF"
"Eric Hosmer  1B","3","0","1","0","1","0","4",".259",".300",".368",".668","22","12","0.024","0.47","0.041","-0.017","0.6","13","1","SB"
"Billy Butler  DH","3","0","1","1","0","0","4",".254",".302",".323",".626","14","9","-0.032","0.79","0.026","-0.057","-0.4","","","2B,SF"
"Alex Gordon  LF","4","0","0","0","0","1","4",".283",".369",".447",".816","18","14","-0.054","0.51","0.000","-0.054","-1.0","1","0",""
"Salvador Perez  C","4","1","1","0","0","1","4",".270",".320",".423",".744","17","12","0.003","0.36","0.028","-0.026","-0.1","6","0","2B"
"Mike Moustakas  3B","4","1","2","0","0","1","4",".164",".229",".333",".562","17","11","0.090","0.56","0.101","-0.011","0.8","1","4","2B"
"Alcides Escobar  SS","3","1","3","1","0","0","4",".287",".328",".396",".724","11","8","0.114","0.60","0.114","0.000","1.3","2","3","SB,SF"
"Jarrod Dyson  CF","3","0","1","1","0","0","4",".286",".349",".312",".661","22","14","-0.028","0.65","0.009","-0.036","-0.6","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
