"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","1","0","0","0","5",".259",".320",".319",".639","9","8","-0.074","0.60","0.000","-0.074","-1.9","2","1","2B,GDP"
"Omar Infante  2B","5","1","2","1","0","1","5",".246",".290",".340",".630","24","14","0.002","0.41","0.038","-0.037","0.5","1","1",""
"Eric Hosmer  1B","5","1","2","1","0","2","5",".264",".306",".374",".680","22","17","-0.005","0.23","0.013","-0.018","0.8","7","0","2B"
"Billy Butler  DH","4","2","2","2","1","1","5",".261",".310",".340",".650","20","12","0.059","0.42","0.064","-0.005","1.8","","","HR"
"Alex Gordon  LF","5","1","2","0","0","1","5",".283",".367",".445",".812","18","12","0.023","0.73","0.068","-0.045","0.2","3","0",""
"Salvador Perez  C","5","1","2","0","0","1","5",".272",".324",".424",".748","27","17","0.070","0.68","0.095","-0.024","0.4","12","0","2B"
"Lorenzo Cain  CF","5","1","0","1","0","2","5",".308",".345",".415",".760","18","14","0.117","0.70","0.141","-0.023","0.7","1","0",""
"Mike Moustakas  3B","4","2","3","2","0","0","4",".174",".235",".353",".588","18","10","0.054","0.42","0.057","-0.003","1.5","1","3","HR"
"Alcides Escobar  SS","4","0","2","0","0","0","4",".290",".329",".403",".733","13","9","0.018","0.47","0.041","-0.023","1.0","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
