"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","1","0","0","4",".259",".320",".316",".636","17","11","0.048","1.27","0.157","-0.109","-0.1","0","0","2B"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".275",".333",".304",".638","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".241",".290",".352",".642","13","10","-0.070","1.03","0.000","-0.070","-0.7","2","3",""
"Eric Hosmer  1B","4","1","1","1","0","0","4",".264",".305",".358",".662","18","12","0.070","0.95","0.102","-0.032","0.2","10","1",""
"Billy Butler  DH","4","0","1","0","0","0","4",".251",".301",".312",".613","17","14","0.009","1.06","0.083","-0.074","0.0","","","2B"
"Alex Gordon  LF","2","0","1","0","1","0","3",".284",".365",".437",".802","13","7","0.065","1.27","0.082","-0.017","0.4","3","1",""
"Salvador Perez  C","3","0","1","1","0","1","3",".260",".316",".403",".719","10","8","0.153","1.96","0.176","-0.022","0.8","4","1",""
"Lorenzo Cain  CF-RF","3","0","1","0","0","0","3",".319",".361",".407",".768","13","7","-0.102","1.67","0.045","-0.147","-0.8","5","0",""
"Mike Moustakas  3B","2","0","0","0","1","0","3",".148",".217",".310",".526","7","3","-0.147","1.80","0.028","-0.175","-1.0","0","0",""
"Alcides Escobar  SS","2","1","1","0","0","0","3",".276",".319",".388",".707","6","5","0.068","1.00","0.091","-0.023","0.3","0","4","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
