"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","3","0","0","2","5",".360",".429",".520",".949","15","10","-0.020","1.84","0.166","-0.185","0.4","1","0","CS"
"Eric Hosmer  1B","3","0","0","0","1","1","4",".240",".345",".320",".665","19","10","-0.205","1.78","0.036","-0.241","-1.8","8","1","GDP"
"Salvador Perez  C","3","0","2","0","1","0","4",".476",".607",".667","1.274","15","10","0.145","1.40","0.156","-0.010","1.0","11","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".208",".310",".208",".519","14","8","-0.109","2.27","0.083","-0.192","-0.8","","","GDP"
"Alex Gordon  LF","3","0","0","0","1","1","4",".231",".276",".308",".584","14","8","-0.091","2.06","0.045","-0.136","-0.7","1","0",""
"Danny Valencia  2B","4","0","0","0","0","2","4",".125",".125",".125",".250","13","11","-0.276","2.78","0.000","-0.276","-1.8","1","1",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".045",".160",".045",".205","11","10","0.050","1.69","0.134","-0.084","-0.2","1","3",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".167",".200",".208",".408","13","10","-0.093","1.79","0.059","-0.152","-0.0","0","2","SB"
"Jarrod Dyson  CF","4","0","0","0","0","1","4",".000",".000",".000",".000","19","11","-0.135","2.10","0.040","-0.175","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
