"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Mar 31","boxscore","LAA","","SEA","L","3","10","","0-1","3","1.0","Hernandez","Weaver","","3:17","N","44,152","-"
"2","2","Tuesday, Apr 1","boxscore","LAA","","SEA","L","3","8","","0-2","5","2.0","Ramirez","Wilson","","3:05","N","43,567","--"
"3","3","Wednesday, Apr 2","boxscore","LAA","","SEA","L","2","8","","0-3","5","3.0","Paxton","Santiago","","2:39","N","38,007","---"
"4","4","Friday, Apr 4","boxscore","LAA","@","HOU","W","11","1","","1-3","5","2.0","Richards","Harrell","","3:35","N","15,611","+"
"5","5","Saturday, Apr 5","boxscore","LAA","@","HOU","W","5","1","","2-3","2","2.0","Skaggs","Keuchel","","3:02","N","28,515","++"
"6","6","Sunday, Apr 6","boxscore","LAA","@","HOU","L","4","7","","2-4","5","2.0","Feldman","Weaver","Qualls","2:52","D","14,786","-"
"7","7","Monday, Apr 7","boxscore","LAA","@","HOU","W","9","1","","3-4","3","1.5","Wilson","Cosart","","2:44","D","17,936","+"
"8","8","Tuesday, Apr 8","boxscore","LAA","@","SEA","L","3","5","","3-5","4","2.5","Paxton","Santiago","Rodney","2:59","N","45,661","-"
"9","9","Wednesday, Apr 9","boxscore","LAA","@","SEA","W","2","0","","4-5","3","1.5","Richards","Elias","Frieri","2:53","N","16,437","+"
"10","10","Friday, Apr 11","boxscore","LAA","","NYM","W-wo","5","4","11","5-5","3","1.5","Kohn","Familia","","3:54","N","42,871","++"
"11","11","Saturday, Apr 12","boxscore","LAA","","NYM","L","6","7","13","5-6","3","2.0","Lannan","Shoemaker","","4:29","N","40,027","-"
"12","12","Sunday, Apr 13","boxscore","LAA","","NYM","W","14","2","","6-6","3","2.0","Wilson","Colon","","3:05","D","38,855","+"
"13","13","Monday, Apr 14","boxscore","LAA","","OAK","L","2","3","","6-7","3","3.0","Johnson","Frieri","Gregerson","2:56","N","37,120","-"
"14","14","Tuesday, Apr 15","boxscore","LAA","","OAK","L","9","10","11","6-8","4","4.0","Johnson","Herrera","","4:12","N","34,887","--"
"15","15","Wednesday, Apr 16","boxscore","LAA","","OAK","W-wo","5","4","12","7-8","4","3.0","Smith","Pomeranz","","4:19","N","37,344","+"
"16","16","Friday, Apr 18","boxscore","LAA","@","DET","W","11","6","","8-8","3","3.0","Weaver","Smyly","","3:34","N","28,435","++"
"17","17","Saturday, Apr 19","boxscore","LAA","@","DET","L","2","5","","8-9","3","4.0","Scherzer","Wilson","","3:13","D","36,659","-"
"18","18","Sunday, Apr 20","boxscore","LAA","@","DET","L","1","2","","8-10","3","5.0","Porcello","Santiago","Nathan","3:28","D","28,921","--"
"19","19","Monday, Apr 21","boxscore","LAA","@","WSN","W","4","2","","9-10","3","4.0","Salas","Clippard","Frieri","3:18","N","24,371","+"
"20","20","Tuesday, Apr 22","boxscore","LAA","@","WSN","W","7","2","","10-10","3","3.0","Skaggs","Jordan","","2:43","N","21,915","++"
"21","21","Wednesday, Apr 23","boxscore","LAA","@","WSN","L-wo","4","5","","10-11","3","3.5","Storen","Frieri","","3:18","N","22,504","-"
"22","22","Friday, Apr 25","boxscore","LAA","@","NYY","W","13","1","","11-11","3","3.5","Wilson","Kuroda","","3:30","N","38,358","+"
"23","23","Saturday, Apr 26","boxscore","LAA","@","NYY","L","3","4","","11-12","3","3.5","Betances","Santiago","Robertson","3:05","D","40,908","-"
"24","24","Sunday, Apr 27","boxscore","LAA","@","NYY","L","2","3","","11-13","3","3.5","Warren","Kohn","Robertson","3:28","N","40,028","--"
"25","25","Monday, Apr 28","boxscore","LAA","","CLE","W","6","3","","12-13","3","3.5","Salas","Masterson","Smith","2:39","N","37,654","+"
"26","26","Tuesday, Apr 29","boxscore","LAA","","CLE","W","6","4","","13-13","3","3.5","Weaver","Kluber","Smith","3:36","N","35,131","++"
"27","27","Wednesday, Apr 30","boxscore","LAA","","CLE","W","7","1","","14-13","3","3.5","Wilson","McAllister","","2:46","D","33,334","+++"
"28","28","Friday, May 2","boxscore","LAA","","TEX","L","2","5","","14-14","3","3.5","Lewis","Santiago","Soria","3:14","N","42,989","-"
"29","29","Saturday, May 3","boxscore","LAA","","TEX","W","5","3","","15-14","3","2.5","Richards","Tolleson","Smith","3:24","N","39,107","+"
"30","30","Sunday, May 4","boxscore","LAA","","TEX","L","3","14","","15-15","3","3.5","Darvish","Skaggs","","3:57","D","37,765","-"
"31","31","Monday, May 5","boxscore","LAA","","NYY","W","4","1","","16-15","3","2.5","Weaver","Kelley","Frieri","3:09","N","39,701","+"
"32","32","Tuesday, May 6","boxscore","LAA","","NYY","L","3","4","","16-16","4","2.5","Kelley","Frieri","Robertson","2:57","N","40,106","-"
"33","33","Wednesday, May 7","boxscore","LAA","","NYY","L","2","9","","16-17","4","3.0","Nuno","Santiago","","3:01","N","44,083","--"
"34","34","Friday, May 9","boxscore","LAA","@","TOR","W","4","3","","17-17","4","3.0","Smith","Cecil","Frieri","3:09","N","21,383","+"
"35","35","Saturday, May 10","boxscore","LAA","@","TOR","W","5","3","","18-17","3","3.0","Skaggs","Happ","Smith","2:46","D","31,412","++"
"36","36","Sunday, May 11","boxscore","LAA","@","TOR","W","9","3","","19-17","2","3.0","Weaver","Hutchison","","3:24","D","20,871","+++"
"37","37","Monday, May 12","boxscore","LAA","@","TOR","L","3","7","","19-18","3","4.0","Buehrle","Wilson","","2:45","N","13,603","-"
"38","38","Tuesday, May 13","boxscore","LAA","@","PHI","W","4","3","","20-18","2","4.0","Shoemaker","Lee","Frieri","2:49","N","41,959","+"
"39","39","Wednesday, May 14","boxscore","LAA","@","PHI","W","3","0","","21-18","2","3.0","Richards","Burnett","Smith","3:08","D","33,308","++"
"40","40","Thursday, May 15","boxscore","LAA","","TBR","W-wo","6","5","","22-18","2","2.5","Salas","Boxberger","","3:42","N","34,441","+++"
"41","41","Friday, May 16","boxscore","LAA","","TBR","L","0","3","","22-19","2","3.5","Archer","Weaver","Balfour","3:27","N","38,796","-"
"42","42","Saturday, May 17","boxscore","LAA","","TBR","W","6","0","","23-19","2","3.5","Wilson","Ramos","","2:59","N","42,224","+"
"43","43","Sunday, May 18","boxscore","LAA","","TBR","W","6","2","","24-19","2","3.5","Shoemaker","Price","","2:59","D","36,655","++"
"44","44","Monday, May 19","boxscore","LAA","","HOU","L","2","5","","24-20","2","4.0","Keuchel","Richards","","2:40","N","33,150","-"
"45","45","Tuesday, May 20","boxscore","LAA","","HOU","W","9","3","","25-20","2","4.0","Skaggs","Feldman","","3:34","N","30,150","+"
"46","46","Wednesday, May 21","boxscore","LAA","","HOU","W","2","1","","26-20","2","4.0","Weaver","McHugh","","2:26","N","40,112","++"
"47","47","Friday, May 23","boxscore","LAA","","KCR","W","6","1","","27-20","2","2.5","Wilson","Duffy","","2:51","N","35,082","+++"
"48","48","Saturday, May 24","boxscore","LAA","","KCR","L","4","7","13","27-21","2","2.5","Crow","Morin","Holland","4:53","D","42,140","-"
"49","49","Sunday, May 25","boxscore","LAA","","KCR","W","4","3","","28-21","2","1.5","Kohn","Collins","Frieri","3:04","D","36,114","+"
"50","50","Monday, May 26","boxscore","LAA","@","SEA","L","1","5","","28-22","2","2.5","Young","Skaggs","","2:40","D","22,710","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 27","boxscore","LAA","@","SEA","W","6","4","","29-22","2","1.5","Weaver","Elias","Frieri","3:03","N","13,064","+"
"52","52","Wednesday, May 28","boxscore","LAA","@","SEA","L","1","3","","29-23","2","2.5","Hernandez","Wilson","Rodney","2:30","N","13,895","-"
"53","53","Thursday, May 29","boxscore","LAA","@","SEA","W","7","5","","30-23","2","1.5","Shoemaker","Maurer","Frieri","3:08","N","11,657","+"
"54","54","Friday, May 30","boxscore","LAA","@","OAK","L","5","9","","30-24","2","2.5","Pomeranz","Richards","","3:04","N","23,384","-"
"55","55","Saturday, May 31","boxscore","LAA","@","OAK","L","3","11","","30-25","2","3.5","Rodriguez","Skaggs","","3:13","N","35,067","--"
"56","56","Sunday, Jun 1","boxscore","LAA","@","OAK","L","3","6","","30-26","2","4.5","Gray","Weaver","Doolittle","2:58","D","32,231","---"
"57","57","Tuesday, Jun 3","boxscore","LAA","@","HOU","L","2","7","","30-27","2","5.5","McHugh","Wilson","","3:31","N","23,219","----"
"58","58","Wednesday, Jun 4","boxscore","LAA","@","HOU","W","4","0","","31-27","2","5.5","Richards","Cosart","","2:53","N","23,902","+"
"59","59","Thursday, Jun 5","boxscore","LAA","@","HOU","L","5","8","","31-28","2","5.5","Peacock","Skaggs","Qualls","3:33","N","24,672","-"
"60","60","Friday, Jun 6","boxscore","LAA","","CHW","W","8","4","","32-28","2","5.5","Weaver","Rienzo","","3:10","N","38,521","+"
"61","61","Saturday, Jun 7","boxscore","LAA","","CHW","W","6","5","","33-28","2","4.5","Rasmus","Petricka","Frieri","2:53","N","39,089","++"
