"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","2","0","1","5",".241",".325",".377",".702","15","9","-0.030","0.69","0.038","-0.069","0.6","4","0",""
"Ben Zobrist  LF","4","1","3","1","1","0","5",".278",".363",".426",".789","16","9","0.107","0.41","0.108","-0.001","2.0","5","0","2·2B"
"Matthew Joyce  DH","4","0","0","0","1","1","5",".276",".362",".416",".777","24","12","-0.008","0.73","0.052","-0.060","-1.4","","","GDP"
"Evan Longoria  3B","4","0","1","1","1","2","5",".256",".333",".398",".731","21","12","0.018","0.73","0.069","-0.051","0.1","3","0",""
"James Loney  1B","4","0","2","0","1","0","5",".292",".347",".381",".728","13","7","0.007","0.78","0.058","-0.050","0.3","5","0",""
"Yunel Escobar  SS","5","2","2","0","0","0","5",".258",".328",".335",".663","21","11","-0.023","0.74","0.049","-0.072","-0.5","0","3",""
"Cole Figueroa  2B","5","1","1","0","0","0","5",".216",".262",".243",".505","14","9","0.019","0.97","0.088","-0.069","0.3","1","1",""
"Jose Molina  C","3","1","2","0","1","1","5",".194",".250",".206",".456","20","12","0.017","0.68","0.037","-0.020","0.1","5","0","SH"
"Kevin Kiermaier  RF","4","2","1","3","0","2","5",".288",".341",".517",".858","14","12","0.175","0.77","0.177","-0.002","1.3","4","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
