"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","1","0","0","1","4",".244",".324",".387",".712","12","8","0.028","1.59","0.066","-0.038","0.2","2","0","2B,SH"
"Ben Zobrist  2B-LF","4","0","1","1","0","2","4",".279",".363",".421",".784","15","11","-0.012","1.69","0.063","-0.075","-0.4","2","2",""
"Matthew Joyce  LF","4","1","1","0","0","2","4",".278",".371",".425",".796","17","12","-0.099","1.57","0.039","-0.139","-0.7","1","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".188",".245",".199",".444","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".253",".323",".392",".716","18","11","-0.041","1.42","0.060","-0.101","-0.3","1","1",""
"James Loney  1B","4","0","0","0","0","1","4",".287",".338",".375",".713","13","11","-0.155","1.66","0.000","-0.155","-1.0","8","1",""
"Yunel Escobar  SS","4","0","1","1","0","2","4",".257",".324",".328",".651","12","10","0.078","1.25","0.136","-0.059","0.6","1","3",""
"Vince Belnome  DH","2","0","0","0","1","0","3",".000",".167",".000",".167","14","7","-0.074","1.31","0.013","-0.088","-0.4","","",""
"Brandon Guyer  PH","1","0","0","0","0","0","1",".275",".348",".368",".716","5","3","-0.082","3.33","0.000","-0.082","-0.2","","",""
"Curt Casali  C","2","0","1","0","0","1","3",".186",".286",".233",".518","15","8","0.071","1.33","0.101","-0.030","0.4","4","1","HBP"
"Logan Forsythe  PR-2B","1","1","0","0","0","0","1",".248",".297",".366",".663","7","5","-0.059","2.46","0.000","-0.059","-0.1","0","0",""
"Kevin Kiermaier  RF","3","0","1","0","0","1","3",".272",".325",".483",".808","8","5","0.050","1.96","0.116","-0.066","0.0","5","0",""
"Sean Rodriguez  PH","1","0","0","0","0","0","1",".219",".271",".476",".747","2","1","-0.042","1.67","0.000","-0.042","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
