"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS","4","0","1","1","0","0","4",".274",".356",".398",".753","16","9","0.033","0.82","0.115","-0.082","-0.1","1","4","CS"
"David DeJesus  DH","4","0","0","0","0","1","4",".252",".351",".413",".764","18","11","-0.045","0.45","0.000","-0.045","-0.9","","",""
"Evan Longoria  3B","3","0","2","0","0","0","3",".254",".323",".408",".731","7","6","-0.001","0.38","0.016","-0.016","0.1","0","4",""
"Sean Rodriguez  3B","1","0","0","0","0","1","1",".206",".254",".429",".683","5","4","0.000","0.01","0.000","0.000","-0.2","1","0",""
"James Loney  1B","4","0","1","0","0","2","4",".289",".335",".380",".715","18","12","0.003","0.35","0.020","-0.016","-0.3","11","0",""
"Wil Myers  RF","4","0","1","0","0","2","4",".218",".292",".319",".610","12","9","-0.056","0.55","0.000","-0.056","-0.8","2","0",""
"Nick Franklin  2B","4","0","0","0","0","0","4",".186",".253",".286",".539","10","7","-0.033","0.33","0.000","-0.033","-0.8","1","1",""
"Matthew Joyce  LF","4","0","1","0","0","0","4",".255",".348",".386",".734","8","6","-0.015","0.21","0.004","-0.019","-0.4","1","0",""
"Ryan Hanigan  C","1","1","1","0","1","0","3",".225",".327",".335",".662","7","2","0.023","0.25","0.023","0.000","0.7","6","1","HBP"
"Brandon Guyer  PH","1","0","0","0","0","1","1",".269",".336",".368",".703","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Kevin Kiermaier  CF","4","0","1","0","0","1","4",".264",".314",".448",".762","13","8","0.005","0.38","0.022","-0.017","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
