"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","5","0","1","1","0","0","5",".261",".356",".455",".811","15","10","0.087","0.52","0.118","-0.031","0.2","","",""
"Ben Zobrist  2B","4","2","2","0","0","0","4",".271",".366",".379",".744","15","9","-0.024","0.40","0.011","-0.035","0.3","1","3","2B"
"Evan Longoria  3B","3","2","1","1","1","1","4",".276",".335",".421",".756","12","6","0.019","0.43","0.049","-0.030","1.1","1","2","2B,IW"
"James Loney  1B","4","1","3","2","0","0","4",".326",".399",".434",".833","19","12","0.027","0.47","0.050","-0.023","2.2","5","0",""
"Wil Myers  RF","3","1","1","0","1","1","4",".250",".314",".393",".707","13","7","0.061","0.47","0.080","-0.019","0.8","3","0","2B"
"Matthew Joyce  LF","2","0","0","2","0","0","4",".281",".387",".417",".804","9","7","0.006","0.49","0.019","-0.013","-0.4","3","0","2·SF"
"Desmond Jennings  CF","2","1","1","0","1","0","4",".270",".363",".452",".815","14","6","0.056","0.52","0.062","-0.006","-0.0","5","0","SB,CS,HBP"
"Yunel Escobar  SS","4","0","1","1","0","1","4",".244",".309",".339",".648","15","10","0.036","0.72","0.074","-0.039","0.3","3","1",""
"Ryan Hanigan  C","4","0","0","0","0","2","4",".259",".344",".412",".756","16","14","-0.053","0.54","0.000","-0.053","-1.0","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
