"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","2","0","0","0","4",".313",".407",".438",".845","14","8","-0.069","0.68","0.001","-0.069","-0.4","1","1",""
"Desmond Jennings  CF","2","0","0","0","1","1","4",".269",".383",".410",".793","16","6","0.006","0.73","0.047","-0.041","0.4","1","0","HBP"
"Matthew Joyce  LF","3","0","1","0","1","0","4",".350",".469",".567","1.036","17","7","0.035","0.64","0.046","-0.011","-0.0","2","0",""
"Evan Longoria  3B","4","0","1","1","0","1","4",".296",".358",".439",".797","10","8","-0.171","1.11","0.001","-0.172","-0.6","1","1","2·GDP"
"James Loney  1B","4","0","0","0","0","0","4",".306",".381",".435",".817","17","9","-0.060","0.61","0.000","-0.060","-1.0","6","2",""
"Wil Myers  RF","4","0","1","0","0","0","4",".231",".307",".341",".648","14","8","-0.016","0.40","0.015","-0.031","-0.2","2","0",""
"David DeJesus  DH","2","1","1","0","2","0","4",".193",".303",".316",".619","14","4","0.041","0.56","0.058","-0.016","0.5","","",""
"Yunel Escobar  SS","3","0","0","0","0","0","3",".225",".281",".303",".585","5","5","0.078","1.06","0.171","-0.093","0.2","2","1","GDP"
"Brandon Guyer  PH","1","0","0","0","0","0","1",".136",".174",".182",".356","2","2","-0.001","0.02","0.000","-0.001","-0.5","","",""
"Jose Molina  C","3","0","1","0","0","1","3",".152",".176",".152",".328","15","10","-0.022","0.59","0.014","-0.036","-0.4","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Bell  P","","","","","","","","","","","","","","","","","","","1","0",""
