"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","5","0","2","1","0","1","5",".271",".358",".458",".816","26","16","-0.012","0.21","0.010","-0.022","0.7","","","2B"
"Ben Zobrist  2B","3","0","0","0","0","1","3",".265",".360",".374",".735","10","6","-0.017","0.24","0.000","-0.017","-0.6","1","3",""
"Brandon Guyer  RF","1","0","0","0","0","0","1",".171",".194",".200",".394","2","2","-0.007","0.25","0.000","-0.007","-0.3","1","0",""
"Matthew Joyce  LF","4","0","0","0","0","2","4",".276",".376",".429",".805","17","12","-0.016","0.17","0.000","-0.016","-0.6","5","0",""
"Evan Longoria  3B","2","0","0","0","0","0","2",".278",".335",".417",".753","10","5","-0.019","0.40","0.000","-0.019","-0.3","0","1",""
"Sean Rodriguez  2B","2","1","1","0","0","1","2",".264",".316",".585",".901","12","9","-0.002","0.07","0.001","-0.003","0.2","0","0",""
"James Loney  1B","2","0","1","0","0","0","2",".319",".390",".422",".812","12","9","-0.010","0.29","0.002","-0.012","0.2","6","0",""
"Logan Forsythe  3B","2","1","1","0","0","1","2",".191",".263",".265",".528","7","6","0.001","0.05","0.002","-0.001","0.5","0","0",""
"Wil Myers  RF-1B","4","1","2","0","0","1","4",".257",".317",".392",".709","16","10","0.013","0.13","0.015","-0.003","0.4","3","1",""
"Desmond Jennings  CF","4","0","0","0","0","2","4",".256",".351",".429",".779","15","11","-0.025","0.23","0.000","-0.025","-1.4","0","0",""
"Yunel Escobar  SS","3","1","1","0","1","1","4",".248",".313",".338",".651","21","12","0.003","0.07","0.006","-0.003","-0.5","1","0",""
"Ryan Hanigan  C","4","1","2","4","0","0","4",".267",".347",".422",".769","11","8","-0.006","0.10","0.006","-0.012","2.6","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
