"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","2","3","3","1","1","5",".310",".345",".581",".926","20","12","0.121","1.27","0.192","-0.071","2.6","1","0","2B"
"Ben Zobrist  RF","3","1","1","2","1","1","5",".269",".354",".405",".759","22","11","0.040","0.86","0.081","-0.041","1.4","2","0","SF"
"Matthew Joyce  DH","3","0","1","3","1","0","5",".270",".352",".426",".778","20","10","-0.027","0.96","0.042","-0.069","1.1","","","SF"
"Evan Longoria  3B","5","0","0","0","0","1","5",".257",".334",".386",".721","13","10","-0.072","0.57","0.000","-0.072","-1.6","1","1",""
"James Loney  1B","4","2","2","0","1","2","5",".277",".332",".374",".706","24","16","0.139","0.69","0.140","-0.001","0.7","4","1",""
"Brandon Guyer  LF","4","2","2","0","1","2","5",".274",".322",".370",".692","23","16","-0.001","1.16","0.080","-0.081","0.8","5","0","2B"
"Yunel Escobar  SS","4","2","2","0","1","0","5",".249",".329",".331",".660","21","13","0.122","0.92","0.151","-0.029","1.3","2","0","GDP"
"Jose Molina  C","3","0","1","1","1","1","4",".192",".232",".199",".431","14","8","0.079","1.68","0.188","-0.109","0.8","8","1","SB"
"Sean Rodriguez  2B","2","0","0","0","0","1","2",".234",".285",".503",".788","6","4","-0.108","1.70","0.000","-0.108","-0.9","2","1",""
"Cole Figueroa  PH-2B","1","1","0","1","1","1","2",".143",".182",".190",".372","13","8","0.120","1.93","0.123","-0.003","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","1","0",""
