"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","2","4",".304",".304",".652",".957","16","9","-0.095","1.39","0.030","-0.125","-0.4","0","0","3B"
"Ben Zobrist  2B","4","0","0","0","0","1","4",".247",".332",".345",".676","13","8","-0.128","1.29","0.000","-0.128","-0.8","2","4",""
"David DeJesus  LF","4","0","1","0","0","0","4",".267",".345",".460",".805","12","9","-0.085","1.06","0.044","-0.130","-0.5","1","0","CS"
"Evan Longoria  3B","3","0","1","0","0","1","3",".265",".324",".370",".694","7","6","-0.022","1.14","0.039","-0.061","0.0","0","2",""
"James Loney  1B","3","0","2","0","0","0","3",".292",".352",".382",".734","9","6","0.097","1.10","0.109","-0.012","0.7","7","0",""
"Matthew Joyce  RF","3","0","0","0","0","1","3",".259",".354",".380",".734","10","6","-0.183","1.88","0.000","-0.183","-1.2","1","0","GDP"
"Yunel Escobar  SS","3","0","2","0","0","0","3",".258",".327",".343",".671","6","4","-0.022","1.68","0.122","-0.144","-0.6","3","2","CS,GDP"
"Jose Molina  C","3","0","1","0","0","0","3",".133",".172",".133",".305","6","4","-0.185","1.72","0.016","-0.202","-0.8","10","0","GDP"
"Chris Archer  P","2","0","0","0","0","0","2",".000",".000",".000",".000","6","4","-0.047","0.91","0.000","-0.047","-0.3","0","1",""
"Desmond Jennings  PH","1","0","0","0","0","0","1",".236",".329",".382",".711","3","2","-0.025","0.99","0.000","-0.025","-0.1","","",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
