"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  LF-2B","5","1","1","0","0","2","5",".272",".358",".397",".755","19","13","-0.039","0.68","0.036","-0.075","-0.6","2","0",""
"Brandon Guyer  CF","5","0","1","0","0","1","5",".270",".336",".367",".703","18","10","-0.022","0.91","0.059","-0.081","-0.6","3","0",""
"Evan Longoria  3B","4","2","1","1","1","0","5",".254",".322",".403",".725","19","13","-0.114","1.00","0.038","-0.153","0.2","0","4","HR,GDP"
"Wil Myers  RF","5","1","2","1","0","0","5",".225",".301",".335",".635","20","13","0.117","0.85","0.162","-0.045","1.1","2","0","2B"
"James Loney  1B","3","1","2","0","1","0","4",".291",".339",".388",".728","14","8","0.096","0.93","0.104","-0.009","0.7","7","1","2B"
"Yunel Escobar  SS","4","0","2","1","0","0","4",".248",".315",".314",".629","24","16","-0.021","1.50","0.095","-0.116","0.4","1","0","2B"
"Logan Forsythe  2B","2","0","1","1","1","0","3",".229",".297",".332",".629","18","8","0.025","1.45","0.070","-0.045","0.8","0","3",""
"Matthew Joyce  PH-LF","1","0","0","0","0","1","1",".258",".353",".389",".742","3","3","-0.035","1.40","0.000","-0.035","-0.2","0","0",""
"Ryan Hanigan  C","3","0","0","1","0","0","4",".227",".320",".333",".654","11","6","-0.071","1.16","0.009","-0.080","-0.9","8","0","SF"
"Sean Rodriguez  DH","3","0","1","0","0","1","3",".214",".263",".447",".709","12","7","0.021","0.83","0.063","-0.042","-0.0","","","2B"
"David DeJesus  PH","1","0","0","0","0","0","1",".256",".357",".424",".781","6","3","-0.013","0.48","0.000","-0.013","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
