"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","2","0","0","0","2","0","6",".235",".330",".372",".703","21","7","0.103","1.35","0.209","-0.106","0.1","6","0","2·CS,2·HBP"
"Ben Zobrist  SS","3","0","0","0","3","2","6",".250",".338",".393",".731","29","14","-0.090","1.99","0.117","-0.207","-0.1","1","0",""
"Matthew Joyce  DH","6","1","1","1","0","2","6",".272",".355",".431",".786","27","17","-0.258","2.58","0.107","-0.365","-1.2","","","HR"
"Evan Longoria  3B","6","0","1","0","0","1","6",".262",".331",".395",".725","28","16","-0.206","1.52","0.011","-0.217","-1.0","2","1",""
"James Loney  1B","6","0","1","0","0","1","6",".278",".332",".377",".709","14","11","-0.134","1.31","0.030","-0.163","-0.7","13","2",""
"Brandon Guyer  LF","4","2","0","0","2","0","6",".267",".319",".371",".690","23","12","-0.014","1.46","0.121","-0.135","-0.5","2","0","2·SB"
"Logan Forsythe  2B","5","0","2","1","1","1","6",".242",".293",".333",".627","23","14","0.387","1.88","0.452","-0.065","0.9","1","10",""
"Ryan Hanigan  C","6","0","1","1","0","0","6",".230",".312",".355",".667","22","17","0.111","1.71","0.273","-0.162","0.0","10","1",""
"Kevin Kiermaier  RF","5","1","3","1","0","1","5",".319",".361",".611",".971","22","14","0.137","1.45","0.206","-0.069","0.9","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","1","0",""
