"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","1","4",".244",".324",".386",".710","17","12","-0.007","0.85","0.050","-0.057","-0.3","5","0",""
"Ben Zobrist  2B","4","1","1","0","0","0","4",".279",".363",".419",".782","11","8","-0.050","0.94","0.024","-0.074","-0.2","1","1",""
"Matthew Joyce  LF","4","1","2","0","0","1","4",".281",".372",".429",".801","10","6","0.149","1.44","0.208","-0.059","1.1","1","0","2B"
"Evan Longoria  3B","4","0","1","2","0","0","4",".253",".323",".391",".714","26","17","0.052","1.61","0.108","-0.055","0.3","2","1",""
"James Loney  1B","4","0","0","0","0","0","4",".285",".335",".372",".707","11","7","-0.096","1.42","0.000","-0.096","-0.7","5","1",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".255",".320",".324",".645","16","10","-0.127","1.31","0.000","-0.127","-0.8","3","1",""
"Vince Belnome  DH","2","0","0","0","1","0","3",".000",".222",".000",".222","13","7","-0.009","1.50","0.024","-0.033","-0.2","","",""
"Jose Molina  C","2","0","0","0","0","0","2",".187",".243",".197",".440","6","4","-0.021","0.43","0.000","-0.021","-0.2","7","0",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".273",".346",".366",".712","4","3","-0.107","4.00","0.000","-0.107","-0.5","","",""
"Curt Casali  C","0","0","0","0","0","0","0",".186",".286",".233",".518","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kevin Kiermaier  RF","3","0","0","0","0","1","3",".268",".322",".477",".798","14","10","-0.092","1.24","0.000","-0.092","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
