"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","2","1","2","1","0","4",".249",".337",".398",".735","15","7","0.361","1.38","0.401","-0.040","1.9","4","0","HR"
"Ben Zobrist  RF-LF","4","1","4","1","0","0","4",".266",".353",".401",".753","21","14","0.334","1.44","0.334","0.000","1.8","2","0",""
"Brandon Guyer  LF","2","1","0","0","2","0","4",".273",".333",".360",".693","21","10","-0.007","1.61","0.047","-0.054","0.1","1","0",""
"Kevin Kiermaier  RF","0","0","0","0","0","0","0",".306",".360",".553",".913","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Evan Longoria  3B","4","0","1","3","0","1","4",".259",".331",".397",".728","24","15","0.126","1.94","0.217","-0.090","1.3","0","2","2B"
"Sean Rodriguez  DH","4","0","1","0","0","2","4",".239",".286",".516",".802","16","10","0.005","0.92","0.071","-0.065","-0.0","","","2B"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".251",".324",".336",".660","15","10","-0.065","0.87","0.000","-0.065","-0.7","1","2",""
"James Loney  1B","4","1","1","0","0","0","4",".284",".343",".378",".720","13","8","-0.031","0.95","0.056","-0.087","-0.5","6","0",""
"Jose Molina  C","2","0","0","0","0","2","3",".198",".247",".210",".457","14","10","-0.014","1.91","0.078","-0.092","-0.3","8","0","HBP"
"Cole Figueroa  PR","0","1","0","0","0","0","0",".120",".154",".160",".314","","","0.000","0.00","0.000","0.000","0.0","","",""
"Curt Casali  C","1","0","0","0","0","0","1",".100",".100",".100",".200","2","2","-0.002","0.07","0.000","-0.002","-0.1","3","0",""
"Logan Forsythe  2B","4","0","0","0","0","2","4",".241",".290",".337",".627","14","9","-0.142","1.54","0.000","-0.142","-0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
