"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","0","2","4",".243",".328",".375",".703","14","12","0.016","0.40","0.036","-0.019","-0.1","2","0",""
"Ben Zobrist  SS","3","2","2","1","1","1","4",".247",".332",".375",".707","15","8","0.161","0.49","0.169","-0.008","1.9","1","3","3B"
"Matthew Joyce  DH","4","0","0","0","0","3","4",".257",".346",".379",".725","23","16","-0.064","0.47","0.000","-0.064","-1.2","","",""
"Evan Longoria  3B","4","2","1","1","0","1","4",".264",".330",".405",".736","12","9","0.044","0.50","0.058","-0.014","0.9","1","3",""
"James Loney  1B","4","0","2","1","0","0","4",".289",".344",".381",".725","16","9","0.020","0.39","0.033","-0.013","1.0","7","0",""
"Brandon Guyer  LF","3","0","0","0","0","1","4",".276",".308",".356",".664","18","11","0.027","0.45","0.040","-0.013","-0.2","0","0","HBP"
"Kevin Kiermaier  RF","3","0","1","2","0","2","4",".300",".354",".567",".920","14","11","0.009","0.59","0.021","-0.012","0.7","2","0","SF"
"Logan Forsythe  2B","4","0","0","0","0","3","4",".217",".262",".275",".537","18","11","-0.041","0.37","0.000","-0.041","-1.3","2","3",""
"Jose Molina  C","3","0","1","0","0","1","3",".167",".207",".175",".382","9","8","-0.009","0.22","0.005","-0.014","-0.2","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
