"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","0","0","0","0","0","4",".172",".250",".310",".560","17","11","-0.105","0.93","0.000","-0.105","-1.0","4","0",""
"Ben Zobrist  2B","3","0","1","0","1","0","4",".262",".380",".357",".737","14","7","0.008","0.76","0.050","-0.041","0.0","4","3",""
"Matthew Joyce  RF","4","0","0","0","0","2","4",".367",".474",".633","1.107","20","11","-0.104","1.06","0.000","-0.104","-1.0","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".349",".429",".488",".917","17","11","-0.037","0.78","0.020","-0.057","-0.4","1","2",""
"James Loney  1B","4","1","1","1","0","0","4",".184",".273",".316",".589","7","6","0.045","0.94","0.114","-0.069","0.3","11","0","HR"
"Kevin Kiermaier  CF-RF","4","0","0","0","0","2","4",".000",".000",".000",".000","12","9","-0.059","0.61","0.000","-0.059","-0.6","0","1",""
"Yunel Escobar  SS","3","0","1","0","0","0","3",".171",".209",".293",".502","6","5","0.001","0.71","0.039","-0.038","0.0","0","4","2B"
"Ryan Hanigan  C","3","0","0","0","0","0","3",".208",".296",".375",".671","11","7","-0.058","0.76","0.000","-0.058","-0.6","7","2",""
"Alex Cobb  P","2","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.041","0.77","0.000","-0.041","-0.4","0","1",""
"Logan Forsythe  PH","1","0","1","0","0","0","1",".190",".261",".286",".547","5","3","0.061","0.82","0.061","0.000","0.6","","","2B"
"Desmond Jennings  CF","0","0","0","0","0","0","0",".250",".362",".475",".837","","","0.000","0.00","0.000","0.000","0.0","0","0",""
