"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","2","0","1","1","5",".272",".357",".404",".761","15","9","0.063","0.54","0.084","-0.021","0.5","0","2",""
"Wil Myers  RF","4","1","1","0","0","1","4",".218",".300",".333",".634","13","7","-0.065","0.94","0.013","-0.078","-0.6","1","0",""
"Matthew Joyce  LF","4","1","1","0","0","1","4",".263",".359",".399",".758","13","8","-0.076","0.79","0.007","-0.082","-0.7","5","0","GDP"
"Evan Longoria  3B","4","1","2","3","0","0","4",".254",".323",".398",".721","13","10","-0.002","0.70","0.052","-0.054","2.2","1","1","HR"
"James Loney  1B","4","0","1","1","0","1","4",".283",".330",".370",".700","20","13","0.010","0.56","0.048","-0.037","0.7","8","1",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".246",".313",".310",".623","18","11","-0.051","0.58","0.009","-0.059","-0.5","1","1",""
"David DeJesus  DH","2","0","1","0","0","0","2",".263",".361",".426",".787","3","3","-0.011","0.71","0.015","-0.025","0.2","","",""
"Sean Rodriguez  PH","2","0","0","0","0","1","2",".220",".267",".459",".726","6","5","-0.029","0.58","0.000","-0.029","-0.4","","",""
"Jose Molina  C","3","0","0","0","0","1","3",".182",".235",".191",".426","13","8","-0.052","0.56","0.000","-0.052","-1.1","5","1","GDP"
"Ryan Hanigan  PH","1","0","0","0","0","0","1",".223",".321",".337",".658","5","2","-0.011","0.44","0.000","-0.011","-0.1","","",""
"Kevin Kiermaier  CF","2","0","0","0","0","0","2",".265",".320",".458",".778","6","2","-0.017","0.34","0.000","-0.017","-0.3","5","0",""
"Brandon Guyer  PH-CF","2","0","2","0","0","0","2",".278",".348",".383",".730","7","4","0.014","0.26","0.014","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
