"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","2","2","1","0","1","5",".240",".324",".381",".705","23","17","0.000","0.48","0.035","-0.035","0.5","1","0",""
"Ben Zobrist  RF-LF","5","1","4","1","0","0","5",".280",".366",".429",".795","16","10","0.029","0.33","0.044","-0.015","2.5","1","0","2B,SB"
"Brandon Guyer  LF","2","1","2","2","1","0","4",".281",".352",".369",".721","14","7","0.066","0.53","0.066","0.000","1.9","0","0","HBP"
"Kevin Kiermaier  RF","1","0","0","0","0","1","1",".302",".354",".524",".878","5","3","-0.001","0.03","0.000","-0.001","-0.5","2","1",""
"Evan Longoria  DH-3B","4","2","1","2","1","0","5",".257",".334",".397",".731","17","9","0.145","0.48","0.199","-0.054","0.4","0","0","HR,GDP,IW"
"Sean Rodriguez  3B","3","0","0","0","0","1","4",".230",".284",".497",".781","24","15","0.008","0.34","0.026","-0.017","-0.1","1","2","SB,HBP"
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  PH","1","0","1","1","0","0","1",".283",".364",".430",".794","3","2","0.001","0.03","0.001","0.000","0.7","","",""
"Cesar Ramos  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","0","1","1","1","0","5",".256",".328",".338",".665","16","7","-0.001","0.27","0.019","-0.020","1.0","1","0",""
"James Loney  1B","5","1","3","0","0","1","5",".284",".341",".374",".714","23","16","0.003","0.24","0.022","-0.018","-0.8","6","1","GDP"
"Curt Casali  C","3","1","0","0","1","1","4",".111",".238",".111",".349","24","13","-0.029","0.46","0.023","-0.052","-1.2","12","1","GDP"
"Logan Forsythe  2B","4","2","2","2","0","1","4",".252",".301",".367",".668","13","8","0.090","0.43","0.099","-0.009","1.9","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
