"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","1","1","0","5",".243",".326",".385",".711","16","9","0.277","1.65","0.330","-0.052","2.0","4","0","2B"
"Jeff Beliveau  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cole Figueroa  2B","1","0","0","0","0","1","1",".205",".250",".231",".481","4","3","-0.041","1.70","0.000","-0.041","-0.1","2","0",""
"Ben Zobrist  RF-SS","4","0","1","0","2","2","6",".285",".371",".433",".804","32","19","-0.012","1.47","0.121","-0.133","-0.2","1","0",""
"Evan Longoria  3B","5","0","0","0","0","1","5",".251",".325",".390",".716","17","15","-0.226","1.88","0.000","-0.226","-1.7","0","2",""
"Sean Rodriguez  LF-2B-RF","5","0","1","0","0","1","5",".227",".278",".488",".766","16","10","-0.153","1.59","0.020","-0.172","-0.9","0","0",""
"Yunel Escobar  SS","5","0","0","0","0","0","5",".257",".325",".331",".656","19","14","-0.188","1.49","0.000","-0.188","-1.1","1","1",""
"Brad Boxberger  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cesar Ramos  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Loney  1B","5","0","1","0","0","0","5",".287",".341",".374",".714","13","9","-0.105","1.13","0.018","-0.123","-0.5","11","1",""
"Curt Casali  C","5","1","2","0","0","1","5",".167",".265",".200",".465","18","9","0.070","1.15","0.143","-0.073","0.4","15","2","2B"
"Alex Cobb  P","2","0","0","0","0","1","2",".125",".222",".250",".472","8","5","-0.068","1.05","0.000","-0.068","-0.5","0","0",""
"Brandon Guyer  PH-LF","3","1","1","0","0","0","3",".274",".349",".357",".706","12","7","-0.072","2.31","0.113","-0.185","-0.1","0","0","SB,GDP"
"Logan Forsythe  2B","1","0","0","0","1","0","2",".246",".298",".357",".655","11","7","-0.001","1.35","0.023","-0.024","0.0","0","3",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".279",".365",".417",".782","6","3","-0.010","2.07","0.000","-0.010","-0.2","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kirby Yates  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Kiermaier  PH-CF","2","0","0","0","0","1","2",".282",".333",".502",".836","10","7","-0.097","1.98","0.000","-0.097","-0.4","0","0",""
