"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","0","0","0","5",".241",".318",".375",".694","19","12","-0.190","1.53","0.030","-0.220","-1.1","0","0",""
"Curt Casali  C","0","0","0","0","0","0","0",".179",".258",".214",".472","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Ben Zobrist  RF","5","0","2","1","0","1","5",".279",".363",".415",".778","20","12","0.083","1.70","0.195","-0.112","0.4","1","0",""
"Brandon Guyer  LF","3","0","0","0","0","0","3",".268",".340",".368",".708","9","6","-0.007","1.01","0.028","-0.035","0.1","4","0",""
"Matthew Joyce  PH-LF","2","0","0","0","0","0","2",".273",".366",".419",".785","4","2","-0.133","2.80","0.000","-0.133","-0.6","0","0",""
"Evan Longoria  3B","5","0","0","0","0","1","5",".251",".324",".393",".718","16","10","-0.216","1.78","0.000","-0.216","-1.5","1","4",""
"Logan Forsythe  2B","4","0","1","0","1","0","5",".245",".299",".359",".658","15","7","0.051","1.36","0.120","-0.070","0.1","0","2",""
"Wil Myers  DH","4","2","1","0","1","1","5",".223",".313",".355",".668","18","8","-0.091","2.14","0.147","-0.238","-0.6","","",""
"Yunel Escobar  SS","3","1","1","0","1","1","4",".250",".315",".316",".631","13","7","-0.006","2.12","0.111","-0.117","0.3","2","5",""
"Jose Molina  C","3","0","1","1","0","0","3",".188",".243",".198",".441","8","4","0.076","2.27","0.191","-0.114","0.0","8","0","GDP"
"Kevin Kiermaier  PH-CF","1","0","1","0","0","0","1",".270",".323",".476",".799","3","2","0.109","3.82","0.109","0.000","0.4","0","0",""
"Sean Rodriguez  1B","3","1","2","1","0","0","3",".222",".271",".474",".746","12","8","0.227","1.55","0.249","-0.022","1.5","8","0","2B"
"James Loney  PH-1B","1","0","1","1","0","0","1",".287",".336",".378",".715","5","3","0.196","6.12","0.196","0.000","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
