"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","1","0","0","0","4",".214",".233",".310",".542","13","8","-0.002","0.54","0.036","-0.038","-0.7","2","0","GDP"
"Wil Myers  RF","4","0","0","0","0","1","4",".247",".309",".380",".689","16","10","-0.089","0.53","0.000","-0.089","-1.2","3","0","GDP"
"Evan Longoria  3B","4","0","1","0","0","1","4",".269",".337",".395",".732","20","11","-0.009","0.22","0.008","-0.017","-0.1","0","0",""
"Sean Rodriguez  2B","4","0","1","0","0","1","4",".242",".288",".516",".804","20","14","0.028","0.35","0.039","-0.012","-0.2","4","1",""
"Yunel Escobar  SS","3","0","1","0","0","2","3",".262",".331",".362",".694","12","7","-0.029","0.64","0.008","-0.038","-0.1","3","5",""
"Logan Forsythe  DH","2","0","0","0","1","0","3",".184",".259",".250",".509","16","8","-0.017","0.64","0.018","-0.034","0.2","","",""
"James Loney  1B","3","0","0","0","0","0","3",".305",".370",".396",".766","5","3","-0.059","0.60","0.000","-0.059","-1.8","5","0","GDP"
"Jose Molina  C","2","0","0","0","1","1","3",".122",".173",".122",".296","15","8","0.024","0.27","0.028","-0.005","0.1","6","0",""
"Kevin Kiermaier  CF","3","0","1","0","0","1","3",".143",".143",".143",".286","10","9","-0.017","0.47","0.010","-0.027","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
