"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","2","0","0","1","5",".242",".318",".374",".692","19","13","-0.167","1.66","0.036","-0.203","-1.2","3","0",""
"Ben Zobrist  LF-2B","4","2","1","0","1","0","5",".278",".364",".416",".780","18","11","0.001","1.59","0.140","-0.139","0.3","0","0","2B"
"Logan Forsythe  2B-3B","3","0","0","0","1","0","4",".237",".292",".348",".640","16","9","-0.211","1.38","0.024","-0.235","-1.9","2","2",""
"Evan Longoria  DH","4","0","2","2","0","1","4",".251",".322",".391",".713","14","9","0.194","1.22","0.251","-0.057","1.5","","","2B"
"Wil Myers  RF","4","0","0","0","0","1","4",".219",".304",".344",".648","13","9","-0.108","0.98","0.000","-0.108","-0.9","2","0",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".251",".314",".315",".629","18","12","-0.112","1.12","0.000","-0.112","-0.9","3","4",""
"James Loney  1B","3","0","1","0","1","0","4",".284",".334",".373",".707","23","11","0.021","0.79","0.059","-0.039","0.2","6","1",""
"Ryan Hanigan  C","3","0","1","0","1","0","4",".214",".313",".327",".640","17","11","0.026","0.94","0.064","-0.039","0.1","7","0",""
"Sean Rodriguez  3B","2","0","1","0","0","0","2",".226",".274",".472",".747","9","7","-0.005","0.80","0.018","-0.023","-0.0","1","0",""
"Matthew Joyce  PH-LF","0","0","0","0","1","0","1",".273",".371",".417",".788","7","3","0.087","2.89","0.087","0.000","0.7","0","0",""
"Brandon Guyer  PH","1","0","0","0","0","0","1",".268",".338",".366",".704","3","2","-0.037","1.46","0.000","-0.037","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
