"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  DH","5","0","2","0","0","0","5",".273",".357",".404",".761","15","10","-0.015","2.08","0.203","-0.219","-0.3","","","GDP"
"Wil Myers  RF","4","0","2","0","0","0","4",".223",".303",".336",".639","12","6","0.045","1.31","0.132","-0.087","0.0","1","0","GDP"
"Brandon Guyer  LF","4","0","0","0","0","2","4",".272",".342",".376",".717","14","9","-0.189","1.33","0.000","-0.189","-1.2","6","0",""
"Evan Longoria  3B","3","0","1","0","1","0","4",".255",".325",".397",".722","15","7","0.002","2.06","0.048","-0.045","0.5","2","3","IW"
"Logan Forsythe  2B","4","0","0","0","0","3","4",".231",".286",".337",".623","25","17","-0.243","2.17","0.000","-0.243","-1.3","2","0",""
"Sean Rodriguez  1B","4","0","0","0","0","2","4",".215",".262",".450",".712","13","9","-0.254","2.64","0.000","-0.254","-1.4","10","0",""
"Yunel Escobar  SS","3","0","0","0","1","0","4",".245",".312",".308",".620","16","8","-0.114","1.59","0.021","-0.135","-0.3","0","2",""
"Ryan Hanigan  C","3","0","1","0","0","0","3",".225",".321",".337",".658","13","8","-0.035","1.11","0.023","-0.058","-0.4","4","0",""
"David DeJesus  PH","0","0","0","0","1","0","1",".263",".364",".426",".790","5","1","0.093","2.46","0.093","0.000","0.2","","",""
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".265",".319",".455",".774","7","5","-0.124","2.15","0.052","-0.176","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
