"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  DH","5","1","1","1","0","0","5",".269",".354",".398",".752","16","9","0.066","0.46","0.113","-0.047","0.2","","","HR"
"Brandon Guyer  LF","5","0","3","0","0","0","5",".272",".336",".374",".710","17","10","-0.018","0.33","0.016","-0.034","0.1","1","0","2·2B"
"Evan Longoria  3B","5","1","2","0","0","1","5",".253",".321",".406",".727","13","10","0.003","0.38","0.032","-0.029","0.1","0","2",""
"Wil Myers  RF","4","2","1","0","1","0","5",".224",".300",".331",".631","16","7","0.115","1.01","0.159","-0.044","0.5","3","0","2B"
"Logan Forsythe  2B","5","0","1","1","0","0","5",".226",".293",".326",".619","20","13","0.205","1.34","0.241","-0.035","0.2","2","3","SB"
"Yunel Escobar  SS","4","1","3","1","1","0","5",".256",".323",".341",".664","18","9","0.082","0.81","0.093","-0.011","2.2","0","1","HR,2B"
"Sean Rodriguez  1B","4","1","1","1","0","0","5",".213",".263",".443",".706","22","13","0.086","1.12","0.134","-0.048","-0.5","7","1","2B,SF"
"Ryan Hanigan  C","5","0","2","1","0","0","5",".233",".322",".350",".672","22","14","-0.018","0.86","0.064","-0.082","-0.2","13","0","SB"
"Kevin Kiermaier  CF","5","0","0","1","0","1","5",".265",".315",".457",".772","22","15","-0.034","0.78","0.028","-0.062","-1.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
