"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-LF","5","0","1","0","0","0","5",".273",".356",".402",".758","20","12","-0.039","0.99","0.041","-0.080","-1.7","1","0","GDP"
"Brandon Guyer  LF","2","0","0","0","0","1","3",".270",".339",".372",".711","14","9","-0.046","0.94","0.000","-0.046","-0.4","3","0","SH"
"Matthew Joyce  PH-LF","1","0","0","0","0","0","1",".263",".358",".398",".756","2","1","-0.072","2.72","0.000","-0.072","-0.3","1","0",""
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".265",".319",".455",".774","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","1","2","0","0","0","4",".256",".326",".400",".726","12","10","0.113","1.23","0.161","-0.049","0.6","1","1","2B"
"Wil Myers  RF","4","0","2","0","0","0","4",".227",".306",".338",".644","16","11","0.047","1.72","0.148","-0.101","0.4","2","0",""
"James Loney  1B","3","1","0","0","1","1","4",".281",".329",".368",".697","18","10","0.002","1.89","0.115","-0.113","-0.0","7","0",""
"Yunel Escobar  SS","3","1","2","1","1","0","4",".248",".316",".310",".626","17","8","0.092","1.61","0.121","-0.029","1.1","1","2",""
"Logan Forsythe  2B","3","0","0","0","1","1","4",".228",".286",".333",".619","19","11","-0.104","1.40","0.021","-0.125","-1.2","0","4",""
"Ryan Hanigan  C","3","0","1","2","1","0","4",".226",".324",".337",".661","19","13","0.009","1.49","0.074","-0.064","1.4","11","0",""
"Sean Rodriguez  DH","2","0","0","0","0","0","2",".213",".260",".445",".705","10","6","-0.104","2.13","0.000","-0.104","-0.9","","",""
"David DeJesus  PH","0","0","0","0","1","0","1",".263",".367",".426",".793","5","1","0.050","1.71","0.050","0.000","0.3","","",""
"Curt Casali  PH","0","0","0","0","0","0","1",".169",".258",".203",".461","2","1","0.002","0.21","0.002","0.000","0.4","","","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
