"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","1","2","3","1","2","5",".271",".342",".382",".724","23","13","0.022","0.39","0.054","-0.032","2.1","0","0","HR"
"Ben Zobrist  2B","5","0","0","0","0","1","5",".276",".361",".412",".774","13","11","-0.056","0.47","0.000","-0.056","-1.1","1","4",""
"Matthew Joyce  RF","4","0","0","0","1","2","5",".269",".366",".409",".775","21","14","-0.014","0.25","0.011","-0.025","-0.6","2","0",""
"Evan Longoria  3B","5","0","1","0","0","0","5",".255",".324",".397",".721","18","9","-0.023","0.34","0.013","-0.037","-0.4","0","1",""
"James Loney  1B","4","0","2","0","0","0","4",".287",".336",".376",".712","12","8","0.029","0.30","0.039","-0.010","0.4","6","1",""
"Wil Myers  DH","4","0","1","0","0","1","4",".217",".302",".336",".638","12","8","-0.010","0.48","0.021","-0.031","-0.5","","",""
"Yunel Escobar  SS","4","1","1","0","0","1","4",".251",".314",".316",".631","15","9","-0.040","0.49","0.002","-0.043","-0.9","2","0",""
"Ryan Hanigan  C","2","1","0","0","2","1","4",".207",".310",".316",".626","22","10","-0.014","0.35","0.015","-0.029","-0.1","11","0",""
"Kevin Kiermaier  CF","4","1","2","1","0","0","4",".271",".322",".473",".795","10","7","0.010","0.30","0.027","-0.017","1.1","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
