"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","2","1","1","0","1","1","5",".247",".339",".391",".731","20","11","0.000","0.85","0.041","-0.042","-0.1","2","0","2·SH"
"Ben Zobrist  LF","3","2","1","2","2","0","5",".267",".356",".410",".766","23","9","0.226","0.94","0.242","-0.016","2.1","4","0","HR"
"Matthew Joyce  DH","4","0","1","1","0","0","4",".270",".351",".422",".773","12","7","-0.056","1.09","0.046","-0.102","0.2","","",""
"Evan Longoria  3B","4","0","2","3","0","0","4",".260",".335",".390",".725","16","10","0.229","1.21","0.277","-0.048","1.3","1","2","2B,GDP"
"James Loney  1B","4","0","3","0","0","0","4",".280",".337",".376",".714","19","9","-0.001","0.47","0.031","-0.031","0.1","10","0",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".245",".324",".325",".649","6","5","-0.071","0.72","0.000","-0.071","-1.5","0","3","GDP"
"Cole Figueroa  2B","4","0","0","0","0","0","4",".120",".154",".160",".314","9","5","-0.048","0.46","0.000","-0.048","-0.6","1","2",""
"Curt Casali  C","4","1","1","0","0","0","4",".250",".250",".250",".500","19","15","0.023","0.41","0.041","-0.017","-0.0","8","1",""
"Kevin Kiermaier  RF","4","2","2","0","0","0","4",".315",".353",".574",".927","13","9","0.011","0.74","0.049","-0.039","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
