"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Wil Myers  RF-1B","5","1","2","0","0","1","5",".244",".314",".369",".684","25","17","-0.057","1.43","0.081","-0.138","0.2","2","0",""
"Evan Longoria  3B","3","1","0","0","1","1","4",".253",".322",".371",".692","21","11","-0.033","1.61","0.078","-0.110","-0.1","1","1",""
"James Loney  1B","4","0","2","1","0","1","4",".311",".375",".396",".771","12","9","0.157","1.55","0.195","-0.038","0.9","6","0",""
"Kevin Kiermaier  PR-RF","0","0","0","0","0","0","0",".250",".250",".500",".750","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  LF","3","0","0","0","0","1","3",".204",".220",".286",".506","10","6","-0.132","1.70","0.000","-0.132","-1.0","0","0",""
"Matthew Joyce  PH-LF","1","0","1","0","0","0","1",".281",".377",".413",".791","3","2","0.186","3.32","0.186","0.000","0.7","0","0",""
"Sean Rodriguez  2B","3","0","0","0","0","0","3",".224",".268",".478",".745","10","6","-0.110","1.60","0.000","-0.110","-0.8","2","2",""
"David DeJesus  PH","0","0","0","0","1","0","1",".263",".349",".465",".814","6","2","0.066","5.48","0.066","0.000","0.4","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","0","2","1","0","1","4",".266",".339",".361",".700","17","10","-0.225","2.62","0.176","-0.402","-0.3","3","3","GDP"
"Desmond Jennings  CF","4","0","1","0","0","1","4",".236",".328",".389",".716","15","10","-0.097","2.22","0.097","-0.194","-0.0","2","0","2B"
"Logan Forsythe  DH-2B","4","0","1","0","0","0","4",".179",".247",".238",".485","15","9","-0.055","1.72","0.093","-0.149","-0.9","0","0",""
"Ryan Hanigan  C","4","0","0","0","0","0","4",".229",".319",".362",".681","20","14","-0.210","2.12","0.000","-0.210","-1.1","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
