"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","0","0","0","0","0","5",".294",".346",".510",".856","10","8","-0.241","1.93","0.000","-0.241","-2.2","4","0",""
"Ben Zobrist  RF","5","1","1","0","0","1","5",".279",".364",".426",".790","17","11","-0.033","0.67","0.032","-0.065","-0.3","5","1",""
"Matthew Joyce  DH","2","1","1","0","3","0","5",".285",".371",".431",".801","22","9","0.118","0.61","0.123","-0.005","1.1","","",""
"Evan Longoria  3B","4","1","1","0","0","1","5",".256",".333",".395",".729","15","12","-0.051","1.21","0.040","-0.090","0.1","1","3","SH"
"James Loney  1B","4","2","3","2","0","0","5",".288",".343",".380",".723","17","9","0.041","0.96","0.105","-0.064","1.9","8","0","2B,SF"
"Yunel Escobar  SS","5","0","2","0","0","1","5",".258",".329",".338",".667","23","13","-0.014","1.14","0.084","-0.097","-0.1","0","1",""
"Logan Forsythe  2B","4","0","2","0","1","0","5",".257",".308",".374",".682","25","17","0.110","1.25","0.156","-0.046","1.2","0","3","2B"
"Jose Molina  C","1","0","0","1","1","0","3",".190",".243",".201",".445","14","8","-0.040","1.27","0.008","-0.048","-0.2","4","1","SF"
"Sean Rodriguez  PH-LF","2","0","0","0","0","1","2",".227",".281",".491",".772","10","8","-0.111","2.33","0.000","-0.111","-0.9","0","0",""
"Brandon Guyer  LF","2","0","0","0","1","2","3",".278",".352",".364",".716","17","11","-0.028","1.07","0.031","-0.059","-0.6","4","0",""
"Cole Figueroa  PH","0","0","0","1","1","0","1",".172",".235",".207",".442","8","4","0.098","3.79","0.098","0.000","1.0","","",""
"Curt Casali  C","0","0","0","0","0","0","0",".111",".238",".111",".349","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
