"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","3","1","1","0","1","0","4",".310",".349",".576",".925","17","8","0.026","0.77","0.072","-0.046","0.7","4","0","SB"
"Ben Zobrist  RF","3","0","0","0","1","1","4",".266",".352",".401",".754","14","7","-0.052","0.91","0.020","-0.072","-0.2","3","0","SB"
"Matthew Joyce  DH","3","0","1","0","0","1","3",".270",".352",".425",".777","13","7","-0.019","0.77","0.022","-0.041","-0.2","","",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".233",".283",".500",".783","5","3","-0.020","0.67","0.000","-0.020","-0.6","","",""
"Evan Longoria  3B","3","0","1","1","0","0","4",".257",".333",".386",".719","16","10","0.013","0.72","0.045","-0.032","0.1","2","2","SF"
"James Loney  1B","2","0","0","0","2","0","4",".275",".333",".372",".706","18","8","0.053","0.94","0.084","-0.031","0.5","5","0",""
"Brandon Guyer  LF","4","0","0","0","0","1","4",".266",".313",".360",".673","15","12","-0.113","1.07","0.000","-0.113","-1.5","1","0",""
"Yunel Escobar  SS","4","2","1","0","0","1","4",".249",".328",".330",".658","14","9","-0.065","0.97","0.024","-0.089","-0.9","2","3","SB"
"Jose Molina  C","3","0","1","1","0","1","4",".195",".239",".201",".440","12","8","0.105","0.71","0.126","-0.021","0.8","6","1","HBP"
"Logan Forsythe  2B","3","0","1","1","0","1","3",".243",".291",".344",".635","13","8","0.089","0.93","0.115","-0.026","0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
