"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","3","0","0","0","1","0","5",".259",".344",".438",".783","21","12","-0.041","0.57","0.011","-0.052","-0.4","","","HBP"
"Ben Zobrist  2B","5","0","1","0","0","1","5",".250",".332",".378",".709","19","12","-0.047","0.52","0.013","-0.060","-0.9","1","1","2B"
"Evan Longoria  3B","3","1","2","0","2","1","5",".273",".336",".393",".728","23","12","0.053","0.41","0.063","-0.010","0.9","1","1","2B,IW"
"James Loney  1B","4","1","2","0","1","0","5",".286",".347",".375",".722","17","10","0.144","0.89","0.161","-0.017","0.6","7","0","2B,IW"
"Desmond Jennings  CF","2","0","1","1","2","0","5",".238",".332",".381",".713","17","6","0.067","1.02","0.080","-0.013","0.8","2","0","SH"
"Matthew Joyce  LF","3","0","0","0","0","0","3",".274",".361",".405",".766","8","7","-0.153","1.96","0.000","-0.153","-1.6","0","0",""
"Sean Rodriguez  PH-LF","2","0","0","0","0","1","2",".220",".273",".505",".778","5","4","-0.021","0.42","0.000","-0.021","-0.9","0","0",""
"Yunel Escobar  SS","4","1","2","1","1","0","5",".256",".325",".336",".661","18","9","0.050","0.74","0.077","-0.027","1.7","0","2",""
"Kevin Kiermaier  RF","3","1","2","0","1","0","4",".406",".457",".844","1.301","13","6","0.111","1.04","0.126","-0.015","1.1","1","0","2B"
"Jose Molina  C","2","0","0","1","0","1","4",".136",".189",".136",".326","12","9","-0.052","1.48","0.039","-0.091","-1.0","15","0","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
