"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","0","1","0","0","1","4",".238",".333",".429",".762","20","12","-0.089","1.46","0.036","-0.125","-0.3","1","0",""
"Wil Myers  RF","4","1","1","0","0","3","4",".194",".265",".258",".523","24","15","0.043","1.56","0.120","-0.077","-0.2","1","0",""
"Ben Zobrist  2B","4","0","1","0","0","1","4",".281",".378",".406",".785","20","12","-0.096","1.73","0.051","-0.147","-0.5","4","5","2B"
"Evan Longoria  3B","4","0","0","0","0","2","4",".364",".447",".545",".993","22","17","-0.164","1.62","0.000","-0.164","-1.0","1","2",""
"James Loney  1B","4","0","1","1","0","0","4",".222",".313",".296",".609","19","10","0.285","1.55","0.369","-0.083","0.4","10","0",""
"Desmond Jennings  CF","4","0","0","0","0","3","4",".242",".342",".394",".736","22","16","-0.123","1.20","0.000","-0.123","-1.0","1","0",""
"Matthew Joyce  DH","2","0","0","0","1","0","3",".400",".500",".650","1.150","18","10","0.017","0.88","0.049","-0.032","0.0","","",""
"Jose Molina  C","2","0","0","0","0","0","2",".000",".000",".000",".000","4","2","-0.039","0.78","0.000","-0.039","-0.3","3","1",""
"Logan Forsythe  PH","0","0","0","0","0","0","1",".150",".227",".200",".427","2","1","0.067","2.43","0.067","0.000","0.4","","","HBP"
"Ryan Hanigan  C","0","0","0","0","0","0","0",".294",".400",".529",".929","","","0.000","0.00","0.000","0.000","0.0","5","0",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".167",".219",".267",".485","8","6","-0.136","1.95","0.000","-0.136","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
