"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","2","3","2","0","1","5",".252",".340",".402",".741","18","13","0.088","0.45","0.116","-0.028","2.4","8","0","HR,2B"
"Ben Zobrist  SS","5","2","4","1","0","0","5",".264",".345",".408",".753","16","13","0.087","0.42","0.095","-0.008","1.4","3","2",""
"Matthew Joyce  LF","4","1","2","2","1","2","5",".271",".355",".433",".788","25","15","0.150","0.60","0.170","-0.019","1.5","1","1","HR"
"Evan Longoria  3B","5","0","1","1","0","1","5",".265",".341",".402",".743","14","9","0.045","0.54","0.076","-0.031","-0.2","0","2",""
"James Loney  1B","5","0","3","0","0","1","5",".278",".331",".379",".709","17","12","-0.018","0.29","0.025","-0.044","-0.2","5","0","GDP"
"Logan Forsythe  2B","5","0","0","0","0","0","5",".247",".300",".351",".651","19","11","-0.045","0.36","0.000","-0.045","-1.2","0","1",""
"Sean Rodriguez  DH","5","1","4","0","0","0","5",".246",".291",".515",".806","13","8","0.008","0.30","0.025","-0.017","0.9","","","2B"
"Jose Molina  C","5","0","2","0","0","1","5",".184",".217",".191",".408","25","18","-0.010","0.40","0.030","-0.041","-0.9","8","1",""
"Kevin Kiermaier  RF","5","1","0","1","0","1","5",".285",".322",".555",".877","14","10","-0.013","0.39","0.014","-0.027","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
