"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","2","0","0","0","4",".244",".319",".378",".697","12","7","0.074","1.06","0.120","-0.046","0.6","0","0","2B"
"Ben Zobrist  2B-LF","3","1","1","0","1","0","4",".279",".364",".417",".781","24","15","-0.024","1.24","0.046","-0.070","-0.1","2","0",""
"Matthew Joyce  LF","2","1","1","1","0","0","3",".272",".368",".414",".782","13","7","0.087","1.28","0.110","-0.024","0.6","1","0","SF"
"Logan Forsythe  PH-2B","1","0","0","0","0","0","1",".235",".290",".345",".635","4","2","-0.089","2.05","0.000","-0.089","-0.5","1","0","GDP"
"Evan Longoria  3B","3","1","1","2","0","1","4",".255",".325",".399",".724","15","8","0.046","1.52","0.125","-0.079","0.6","2","1","HR,SF"
"James Loney  1B","4","0","2","1","0","1","4",".286",".335",".375",".710","15","12","0.086","0.85","0.141","-0.055","0.9","6","2","2B"
"Wil Myers  DH","3","0","0","0","1","1","4",".216",".303",".338",".640","15","10","-0.049","0.76","0.015","-0.064","-0.3","","",""
"Yunel Escobar  SS","3","0","0","0","0","0","4",".251",".315",".317",".632","12","5","-0.110","1.63","0.022","-0.132","-0.3","5","2","HBP"
"Jose Molina  C","3","0","0","0","0","1","3",".182",".236",".192",".428","9","9","-0.096","1.29","0.000","-0.096","-1.1","7","1",""
"Brandon Guyer  PH","1","0","0","0","0","0","1",".267",".336",".364",".701","5","3","-0.051","2.07","0.000","-0.051","-0.2","","",""
"Kevin Kiermaier  RF","3","0","0","0","0","2","3",".267",".319",".469",".788","13","10","-0.053","0.70","0.000","-0.053","-0.4","0","0",""
"Sean Rodriguez  PH","1","0","0","0","0","0","1",".225",".273",".470",".743","1","1","-0.035","1.38","0.000","-0.035","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
