"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","2","0","1","0","3","0","5",".265",".361",".371",".733","27","10","0.242","1.57","0.278","-0.036","1.3","3","2",""
"Desmond Jennings  CF","5","1","1","0","0","1","5",".266",".352",".452",".804","24","18","-0.290","2.18","0.093","-0.383","-1.3","2","0","2·SB,GDP"
"Matthew Joyce  LF","3","0","1","0","1","0","5",".289",".405",".433",".839","21","11","0.096","1.72","0.168","-0.072","0.5","0","0","HBP"
"Evan Longoria  3B","4","0","1","1","0","2","4",".268",".327",".413",".740","14","13","-0.232","2.63","0.095","-0.327","-1.4","1","2","GDP"
"James Loney  1B","4","0","1","0","0","0","4",".314",".396",".430",".825","18","12","-0.115","1.47","0.017","-0.131","-0.6","7","0",""
"Wil Myers  RF","4","0","1","0","0","1","4",".256",".317",".398",".716","14","9","-0.063","1.27","0.039","-0.103","-0.6","4","0",""
"David DeJesus  DH","3","0","1","0","0","0","3",".231",".341",".410",".751","14","9","0.054","1.20","0.097","-0.043","0.3","","",""
"Logan Forsythe  PH","1","0","0","0","0","0","1",".167",".250",".233",".483","7","5","-0.025","1.06","0.000","-0.025","-0.1","","",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".244",".311",".341",".653","19","12","-0.059","1.19","0.047","-0.106","-0.4","1","0","2B"
"Jose Molina  C","2","0","0","0","0","0","2",".122",".163",".122",".285","13","9","-0.069","1.33","0.000","-0.069","-0.6","6","1",""
"Ryan Hanigan  PH-C","2","0","1","0","0","0","2",".269",".352",".436",".788","5","3","-0.006","2.46","0.087","-0.093","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
