"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-LF","4","0","0","0","0","1","4",".267",".353",".390",".743","17","15","-0.086","0.89","0.000","-0.086","-0.9","1","0",""
"Brandon Guyer  LF","4","0","0","0","0","1","4",".265",".331",".361",".692","14","9","-0.076","0.74","0.000","-0.076","-0.7","3","0",""
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".270",".321",".468",".788","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","3","0","0","0","1","0","4",".250",".319",".398",".718","17","10","-0.036","0.58","0.012","-0.048","-0.4","4","1",""
"Wil Myers  RF","4","0","0","0","0","2","4",".227",".303",".333",".636","18","11","-0.071","0.71","0.000","-0.071","-0.7","0","0",""
"James Loney  1B","4","0","1","0","0","0","4",".291",".338",".386",".725","14","10","-0.035","0.59","0.012","-0.048","-0.3","7","0",""
"Yunel Escobar  SS","3","0","0","0","0","2","3",".252",".319",".330",".648","21","15","-0.026","0.65","0.013","-0.039","-0.2","0","3",""
"Logan Forsythe  2B","3","0","0","0","0","1","3",".226",".294",".328",".623","11","8","-0.058","0.74","0.000","-0.058","-0.5","0","1",""
"Ryan Hanigan  C","3","1","1","1","0","0","3",".229",".320",".348",".669","7","4","0.083","0.83","0.120","-0.037","0.6","12","0","HR"
"Sean Rodriguez  DH","2","0","0","0","0","0","2",".212",".261",".442",".703","6","3","-0.032","0.66","0.000","-0.032","-0.3","","",""
"David DeJesus  PH","0","0","0","0","1","0","1",".261",".363",".430",".792","4","0","0.035","0.72","0.035","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
