"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","2","0","0","1","5",".246",".337",".390",".726","15","9","0.023","1.01","0.111","-0.087","-0.3","1","0","2B"
"Ben Zobrist  2B-LF","3","1","0","1","1","0","5",".264",".353",".404",".757","22","12","0.016","0.79","0.046","-0.031","-0.2","3","0","SF"
"Matthew Joyce  LF","3","1","1","0","1","1","4",".271",".353",".425",".777","15","7","0.064","0.73","0.086","-0.022","0.7","2","0","2B"
"Logan Forsythe  PH-2B","1","0","0","0","0","1","1",".249",".299",".347",".646","7","4","-0.008","0.35","0.000","-0.008","-0.2","2","0",""
"Evan Longoria  3B","5","1","2","1","0","2","5",".262",".335",".394",".729","27","22","0.024","0.79","0.103","-0.079","0.7","2","3","2·2B"
"James Loney  1B","4","0","2","2","1","1","5",".285",".342",".379",".721","23","12","0.216","0.96","0.233","-0.017","2.5","7","1","SB"
"Brandon Guyer  DH","4","0","1","0","1","2","5",".274",".323",".363",".686","18","13","-0.083","0.81","0.032","-0.115","-1.1","","",""
"Yunel Escobar  SS","4","0","2","1","0","0","5",".253",".328",".337",".665","12","9","0.038","0.97","0.098","-0.060","0.5","1","3","2B,SH"
"Curt Casali  C","5","0","0","0","0","4","5",".111",".111",".111",".222","20","17","-0.112","0.72","0.000","-0.112","-2.0","7","0",""
"Kevin Kiermaier  RF","2","1","1","0","2","1","4",".315",".360",".570",".929","18","7","0.007","0.96","0.036","-0.029","0.1","2","0","SB,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
