"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Forsythe  3B","5","2","2","0","0","1","5",".175",".262",".246",".507","19","13","0.034","0.56","0.074","-0.040","0.1","1","2","2B"
"Desmond Jennings  CF","4","1","3","0","0","0","5",".294",".386",".505",".890","15","12","0.059","0.58","0.074","-0.015","0.9","4","0","2B,SH"
"Evan Longoria  DH","4","1","1","1","1","0","5",".276",".333",".409",".743","16","11","0.066","0.86","0.095","-0.029","-0.0","","","2B"
"Wil Myers  RF","5","1","2","4","0","1","5",".248",".316",".397",".712","20","15","0.278","0.93","0.317","-0.039","2.7","4","0","HR,2B"
"Sean Rodriguez  2B","5","0","1","0","0","2","5",".245",".302",".592",".894","22","13","-0.043","0.47","0.014","-0.056","-0.9","2","2",""
"James Loney  1B","4","0","0","0","0","2","4",".330",".402",".455",".857","17","10","-0.047","0.48","0.000","-0.047","-0.9","5","1",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".248",".309",".345",".654","10","8","0.005","0.33","0.022","-0.017","0.2","3","0",""
"Brandon Guyer  LF","4","0","2","0","0","1","4",".200",".226",".233",".459","16","11","-0.008","0.47","0.022","-0.030","-0.1","4","0",""
"Ryan Hanigan  C","4","0","0","0","0","1","4",".254",".329",".437",".766","14","10","-0.049","0.48","0.000","-0.049","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
