"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  LF","4","0","1","0","0","0","4",".268",".352",".393",".745","6","5","-0.120","1.15","0.000","-0.120","-0.8","2","1",""
"Brandon Guyer  DH","4","0","0","0","0","2","4",".269",".333",".368",".701","16","11","-0.112","1.15","0.000","-0.112","-0.7","","",""
"Evan Longoria  3B","4","1","1","0","0","0","4",".252",".319",".406",".725","14","8","-0.056","0.81","0.012","-0.068","-0.3","4","0",""
"Wil Myers  RF","4","1","0","0","0","2","4",".219",".295",".322",".617","17","10","-0.040","0.96","0.036","-0.076","-0.0","2","0",""
"Logan Forsythe  2B","3","1","2","3","0","0","3",".231",".296",".343",".638","17","11","0.226","1.23","0.254","-0.027","2.6","1","2","HR,2B"
"Matthew Joyce  PH","0","0","0","0","0","0","0",".254",".350",".382",".732","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Hanigan  PH","1","0","0","0","0","0","1",".227",".324",".341",".665","4","2","-0.082","3.33","0.000","-0.082","-0.2","","",""
"Yunel Escobar  SS","4","0","2","0","0","1","4",".256",".321",".339",".660","14","9","0.139","1.78","0.180","-0.041","0.4","1","2",""
"Nick Franklin  PR","0","0","0","0","0","0","0",".164",".217",".218",".435","","","0.000","0.00","0.000","0.000","0.0","","",""
"James Loney  1B","4","0","1","0","0","2","4",".289",".335",".382",".717","14","11","-0.207","1.98","0.000","-0.207","-1.1","4","1",""
"Jose Molina  C","3","0","1","0","0","1","3",".178",".232",".187",".419","14","9","-0.029","0.76","0.014","-0.043","0.1","9","0",""
"David DeJesus  PH","0","0","0","0","0","0","1",".257",".360",".427",".786","1","0","0.026","4.90","0.026","0.000","0.1","","","HBP"
"Kevin Kiermaier  CF","4","0","2","0","0","1","4",".263",".314",".449",".762","17","11","-0.161","2.12","0.035","-0.196","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
