"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","0","0","0","2","5",".238",".323",".381",".704","22","14","-0.254","2.05","0.000","-0.254","-1.5","1","1",""
"Ben Zobrist  LF","5","1","2","0","0","1","5",".273",".360",".421",".782","22","15","-0.128","1.88","0.050","-0.178","-0.5","1","0","2B"
"Matthew Joyce  DH","5","1","2","0","0","0","5",".281",".363",".428",".791","26","17","-0.179","2.13","0.054","-0.233","-0.8","","","2B"
"Evan Longoria  3B","4","0","2","1","0","0","4",".257",".333",".391",".724","17","11","0.161","1.28","0.212","-0.051","1.3","0","2","2B"
"James Loney  1B","4","1","1","0","0","1","4",".280",".338",".371",".709","17","10","-0.060","1.36","0.058","-0.118","-0.2","9","1","2B"
"Yunel Escobar  SS","4","0","2","0","0","1","4",".256",".327",".339",".665","18","11","0.031","1.15","0.101","-0.070","0.5","3","3",""
"Cole Figueroa  2B","3","0","2","1","0","0","4",".172",".212",".207",".419","12","5","0.040","1.39","0.106","-0.067","-0.1","3","5","SF"
"Jose Molina  C","3","0","0","0","0","1","3",".191",".242",".202",".444","15","8","-0.085","1.08","0.000","-0.085","-0.7","7","1",""
"Brandon Guyer  PH","0","0","0","0","1","0","1",".272",".337",".361",".698","9","5","0.140","3.34","0.140","0.000","0.6","","",""
"Kevin Kiermaier  RF","4","0","1","0","0","0","4",".303",".356",".527",".883","14","8","0.097","2.12","0.180","-0.083","0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
