"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","0","0","0","0","2","5",".302",".390",".434",".824","11","10","-0.094","0.72","0.000","-0.094","-1.1","4","2",""
"Desmond Jennings  CF","4","1","1","0","0","0","4",".279",".382",".419",".801","15","10","0.013","0.80","0.068","-0.054","-0.2","1","0","2B"
"Matthew Joyce  LF","4","0","1","0","0","1","4",".328",".438",".522",".961","11","8","0.044","0.87","0.079","-0.036","0.1","1","1",""
"Evan Longoria  3B","3","0","0","1","0","0","4",".286",".342",".419",".761","13","8","-0.022","1.16","0.017","-0.039","-0.4","2","1","SF"
"James Loney  1B","4","1","2","0","0","0","4",".301",".371",".441",".812","12","9","0.041","0.81","0.092","-0.051","0.9","4","0","2·2B"
"Wil Myers  RF","3","2","2","0","1","1","4",".245",".321",".357",".678","22","12","-0.008","0.68","0.048","-0.057","0.7","2","0","2B"
"David DeJesus  DH","3","0","0","0","1","0","4",".190",".311",".317",".628","22","13","-0.023","0.97","0.024","-0.047","-0.3","","",""
"Yunel Escobar  SS","4","0","1","1","0","1","4",".219",".279",".292",".571","15","9","-0.079","1.12","0.020","-0.099","0.0","1","3",""
"Ryan Hanigan  C","4","0","1","1","0","1","4",".241",".323",".466",".789","13","10","-0.084","1.05","0.017","-0.101","-0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
