"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","0","0","0","2","4",".239",".326",".377",".703","13","9","-0.087","1.02","0.031","-0.118","-0.8","4","0","CS,HBP"
"Ben Zobrist  RF-2B","2","2","1","0","2","0","4",".250",".333",".375",".708","20","11","0.196","0.96","0.200","-0.005","1.4","3","0","2B"
"Brandon Guyer  LF","3","2","2","0","0","1","4",".280",".308",".360",".668","15","10","0.048","1.53","0.146","-0.097","0.6","2","0","HBP"
"Evan Longoria  3B","4","1","3","1","0","0","4",".268",".334",".405",".739","6","6","0.216","1.76","0.246","-0.030","2.2","0","1",""
"Jerry Sands  DH","3","0","0","0","0","1","3",".190",".227",".333",".561","15","8","-0.220","2.15","0.000","-0.220","-1.8","","","GDP"
"Kevin Kiermaier  PH-RF","0","0","0","0","0","0","1",".301",".363",".590",".953","1","1","0.002","0.37","0.002","0.000","-0.1","1","0","SH"
"Yunel Escobar  SS","2","0","1","2","2","0","4",".245",".322",".331",".653","14","4","0.257","1.62","0.279","-0.023","1.7","0","1","IW"
"Sean Rodriguez  1B","3","0","0","2","0","0","4",".208",".252",".481",".733","8","6","-0.007","1.03","0.039","-0.046","-0.4","3","0","SF"
"Logan Forsythe  2B","4","0","2","0","0","0","4",".208",".255",".254",".509","12","9","0.029","0.53","0.056","-0.027","-0.3","1","2",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","3","0","0","0","0","0","3",".148",".191",".148",".339","5","4","-0.149","1.25","0.000","-0.149","-1.2","13","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
