"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","0","4",".240",".323",".381",".704","18","10","-0.057","0.56","0.000","-0.057","-0.7","4","0",""
"Ben Zobrist  2B-LF","3","2","2","0","1","0","4",".285",".369",".435",".805","21","12","0.089","0.59","0.103","-0.015","1.0","3","1","2B"
"James Loney  1B","4","0","0","0","0","0","4",".288",".342",".376",".718","12","9","-0.050","0.78","0.000","-0.050","-0.8","2","0",""
"Evan Longoria  3B","4","2","1","1","0","0","4",".253",".329",".395",".723","5","5","0.090","0.92","0.115","-0.026","0.7","0","0","2B"
"Matthew Joyce  LF","2","0","1","0","1","1","3",".280",".366",".418",".784","12","6","-0.011","1.11","0.066","-0.076","0.2","1","0","CS"
"Logan Forsythe  PH-2B","1","0","0","0","0","1","1",".247",".296",".359",".655","8","5","-0.002","0.08","0.000","-0.002","-0.1","1","0",""
"Yunel Escobar  SS","4","0","2","3","0","0","4",".261",".329",".336",".665","15","10","0.173","0.85","0.185","-0.012","2.1","1","0",""
"Jose Molina  C","3","0","0","0","1","0","4",".191",".250",".202",".452","16","9","0.016","0.53","0.041","-0.025","-0.3","15","1",""
"Jake Odorizzi  P","3","0","0","0","0","2","3",".000",".200",".000",".200","7","7","-0.068","0.94","0.000","-0.068","-1.1","0","0",""
"Kirby Yates  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cole Figueroa  PH","1","0","0","0","0","0","1",".211",".256",".237",".493","6","3","-0.001","0.03","0.000","-0.001","-0.1","","",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Kiermaier  RF","4","0","0","0","0","1","4",".284",".336",".507",".843","15","9","-0.047","0.50","0.000","-0.047","-0.7","0","0",""
