"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","0","4",".244",".336",".387",".723","10","5","-0.039","0.39","0.000","-0.039","-0.8","2","0",""
"Ben Zobrist  RF-LF","4","0","1","0","0","1","4",".267",".355",".408",".763","12","10","0.002","0.38","0.024","-0.023","-0.4","4","0",""
"Brandon Guyer  LF","3","0","2","0","0","0","3",".275",".320",".366",".686","12","8","0.042","0.64","0.051","-0.009","0.6","0","0",""
"Kevin Kiermaier  PH-RF","1","0","0","0","0","1","1",".313",".351",".571",".921","4","4","-0.002","0.06","0.000","-0.002","-0.2","0","0",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".260",".334",".388",".723","10","10","-0.105","0.72","0.002","-0.106","-1.1","1","1","GDP"
"James Loney  1B","4","1","2","0","0","0","4",".283",".339",".378",".717","11","6","0.031","0.52","0.057","-0.026","-0.2","8","0","2·GDP"
"Logan Forsythe  2B","3","1","2","0","1","0","4",".250",".300",".349",".649","22","13","0.033","0.54","0.072","-0.039","0.7","2","2","GDP"
"Yunel Escobar  SS","4","1","2","0","0","0","4",".249",".326",".331",".657","15","11","-0.063","0.71","0.046","-0.109","-0.3","1","2","2B,GDP"
"Jose Molina  C","4","1","1","2","0","0","4",".196",".239",".203",".442","9","6","0.080","0.64","0.100","-0.020","0.1","9","1",""
"Sean Rodriguez  DH","4","1","2","3","0","1","4",".240",".288",".520",".808","16","10","0.193","0.38","0.205","-0.012","2.3","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Juan Carlos Oviedo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
