"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","1","0","5",".241",".326",".381",".708","15","8","0.121","0.90","0.157","-0.036","0.7","2","0",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".248",".323",".372",".695","16","8","-0.049","1.06","0.034","-0.083","-0.6","1","1",""
"Kevin Kiermaier  RF","4","1","1","2","0","2","4",".316",".366",".618",".984","19","13","-0.034","1.15","0.084","-0.118","0.6","3","0","HR"
"Evan Longoria  3B","4","1","1","1","0","2","4",".265",".332",".408",".740","13","8","-0.106","1.04","0.015","-0.121","-0.2","0","1","HR"
"James Loney  1B","4","1","2","0","0","1","4",".278",".338",".378",".716","15","10","-0.015","0.83","0.044","-0.059","-0.2","4","0",""
"Brandon Guyer  LF","4","1","0","0","0","1","4",".246",".269",".338",".607","15","12","0.034","0.77","0.066","-0.032","0.0","4","0",""
"Matthew Joyce  DH","4","0","1","0","0","0","4",".266",".353",".389",".742","9","5","-0.066","0.79","0.013","-0.079","-0.7","","","2B"
"Yunel Escobar  SS","4","0","1","1","0","0","4",".247",".321",".336",".657","13","8","0.127","0.87","0.156","-0.029","0.7","0","0",""
"Ryan Hanigan  C","2","1","2","1","1","0","4",".235",".322",".364",".686","13","7","0.087","0.79","0.087","0.000","1.0","12","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
